Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.772857	1	0	10	-127.78
0.775857	1	0	16	-118.521
0.778857	1	0	1	-144.42
0.781857	1	0	9	-132.642
0.783857	1	0	11	-141.37
0.784857	1	0	2	-90.5943
0.785929	1	0	5	-127.856
0.785929	1	0	20	-95.0038
0.785929	1	0	14	-150.364
0.785929	1	0	12	-113.446
0.785929	1	0	11	-141.247
0.785929	1	0	10	-128.837
0.785929	1	0	4	-131.673
0.785929	1	0	3	-108.414
0.785929	1	0	1	-143.954
0.785929	1	0	18	-152.198
0.785929	1	0	16	-119.168
0.786929	1	0	5	-127.671
0.786929	1	0	20	-95.0005
0.786929	1	0	14	-150.619
0.786929	1	0	11	-141.326
0.786929	1	0	12	-113.576
0.786929	1	0	10	-128.744
0.786929	1	0	4	-131.9
0.786929	1	0	3	-108.436
0.786929	1	0	1	-143.924
0.786929	1	0	18	-152.298
0.786929	1	0	16	-119.039
0.787857	1	0	19	-105.116
0.787929	1	0	16	-118.878
0.787929	1	0	15	-175.943
0.787929	1	0	5	-127.732
0.787929	1	0	20	-95.1615
0.787929	1	0	14	-150.715
0.787929	1	0	11	-141.396
0.787929	1	0	12	-113.64
0.787929	1	0	10	-128.672
0.787929	1	0	4	-131.793
0.787929	1	0	3	-108.401
0.787929	1	0	1	-143.737
0.787929	1	0	18	-152.14
0.788929	1	0	16	-118.908
0.788929	1	0	15	-176.094
0.788929	1	0	5	-127.686
0.788929	1	0	20	-95.2513
0.788929	1	0	12	-113.559
0.788929	1	0	10	-129.054
0.788929	1	0	4	-131.731
0.788929	1	0	3	-108.511
0.788929	1	0	18	-151.584
0.788929	1	0	1	-143.857
0.788929	1	0	14	-150.611
0.788929	1	0	11	-141.467
0.789929	1	0	16	-118.738
0.789929	1	0	15	-175.986
0.789929	1	0	5	-127.746
0.789929	1	0	2	-90.2237
0.789929	1	0	20	-95.2698
0.789929	1	0	12	-113.261
0.789929	1	0	10	-128.947
0.789929	1	0	4	-131.789
0.789929	1	0	3	-108.503
0.789929	1	0	18	-151.362
0.789929	1	0	1	-143.712
0.789929	1	0	14	-150.26
0.789929	1	0	11	-141.505
0.790929	1	0	5	-127.758
0.790929	1	0	2	-90.0907
0.790929	1	0	20	-95.1361
0.790929	1	0	12	-113.306
0.790929	1	0	10	-129.096
0.790929	1	0	4	-131.595
0.790929	1	0	3	-108.54
0.790929	1	0	14	-150.29
0.790929	1	0	11	-141.305
0.790929	1	0	1	-143.574
0.790929	1	0	18	-151.149
0.791929	1	0	14	-150.258
0.791929	1	0	11	-141.332
0.791929	1	0	1	-143.706
0.791929	1	0	18	-151.14
0.792929	1	0	15	-175.865
0.792929	1	0	14	-150.282
0.792929	1	0	11	-141.3
0.792929	1	0	1	-143.542
0.792929	1	0	18	-151.194
0.793929	1	0	15	-176.052
0.793929	1	0	11	-141.293
0.793929	1	0	1	-143.452
0.793929	1	0	18	-151.504
0.793929	1	0	14	-150.325
0.794929	1	0	15	-176.142
0.794929	1	0	11	-141.354
0.794929	1	0	1	-143.515
0.794929	1	0	18	-151.682
0.794929	1	0	14	-150.212
0.795929	1	0	11	-141.394
0.795929	1	0	1	-143.707
0.795929	1	0	14	-150.228
0.795929	1	0	18	-151.607
0.796929	1	0	14	-150.198
0.796929	1	0	18	-151.747
0.797929	1	0	15	-176.23
0.797929	1	0	18	-151.776
0.797929	1	0	14	-150.286
0.798929	1	0	18	-151.468
0.798929	1	0	15	-176.294
0.798929	1	0	14	-150.23
0.799929	1	0	18	-151.332
0.799929	1	0	15	-176.277
0.799929	1	0	14	-150.222
0.800929	1	0	5	-127.836
0.800929	1	0	2	-89.8134
0.800929	1	0	18	-151.335
0.800929	1	0	16	-119.133
0.800929	1	0	13	-109.538
0.800929	1	0	9	-134.214
0.800929	1	0	20	-95.3566
0.800929	1	0	14	-150.241
0.800929	1	0	11	-141.077
0.800929	1	0	19	-105.091
0.800929	1	0	12	-113.103
0.800929	1	0	15	-176.013
0.801929	1	0	5	-127.939
0.801929	1	0	2	-89.8199
0.801929	1	0	18	-151.248
0.801929	1	0	16	-119.048
0.801929	1	0	13	-109.528
0.801929	1	0	9	-133.915
0.801929	1	0	20	-95.4418
0.801929	1	0	14	-150.387
0.801929	1	0	11	-141.023
0.801929	1	0	19	-105.106
0.801929	1	0	12	-113.201
0.801929	1	0	15	-176.248
0.802929	1	0	5	-127.892
0.802929	1	0	2	-89.775
0.802929	1	0	18	-151.173
0.802929	1	0	16	-119.172
0.802929	1	0	15	-176.233
0.802929	1	0	13	-109.61
0.802929	1	0	9	-134.154
0.802929	1	0	20	-95.7886
0.802929	1	0	14	-150.259
0.802929	1	0	11	-141.395
0.802929	1	0	19	-104.989
0.802929	1	0	12	-113.051
0.803929	1	0	15	-176.177
0.804929	1	0	2	-89.8717
0.804929	1	0	16	-119.252
0.804929	1	0	13	-109.689
0.804929	1	0	9	-134.146
0.804929	1	0	20	-95.5141
0.804929	1	0	19	-104.973
0.804929	1	0	12	-112.833
0.804929	1	0	14	-150.573
0.804929	1	0	11	-141.664
0.804929	1	0	18	-151.085
0.804929	1	0	15	-176.329
0.804929	1	0	5	-128.252
0.805929	1	0	5	-128.233
0.805929	1	0	2	-89.7485
0.805929	1	0	18	-151.248
0.805929	1	0	16	-119.362
0.805929	1	0	15	-176.564
0.805929	1	0	13	-109.879
0.805929	1	0	9	-134.526
0.805929	1	0	20	-95.4551
0.805929	1	0	14	-150.607
0.805929	1	0	11	-141.594
0.805929	1	0	19	-104.8
0.805929	1	0	12	-112.818
0.806929	1	0	5	-128.344
0.806929	1	0	18	-151.127
0.806929	1	0	15	-176.842
0.806929	1	0	14	-150.67
0.806929	1	0	11	-141.787
0.807929	1	0	2	-89.39
0.807929	1	0	16	-119.372
0.807929	1	0	13	-109.781
0.807929	1	0	9	-134.372
0.807929	1	0	20	-95.5198
0.807929	1	0	19	-104.385
0.807929	1	0	12	-112.609
0.807929	1	0	5	-128.179
0.807929	1	0	18	-150.984
0.807929	1	0	15	-176.907
0.807929	1	0	14	-150.815
0.807929	1	0	11	-141.745
0.808929	1	0	2	-89.346
0.808929	1	0	16	-119.167
0.808929	1	0	13	-109.745
0.808929	1	0	9	-134.517
0.808929	1	0	20	-95.6109
0.808929	1	0	19	-104.348
0.808929	1	0	12	-112.449
0.808929	1	0	5	-128.112
0.808929	1	0	11	-141.868
0.808929	1	0	14	-150.715
0.808929	1	0	18	-151.131
0.808929	1	0	15	-176.668
0.809857	1	0	13	-109.747
0.809929	1	0	2	-89.254
0.809929	1	0	16	-119.253
0.809929	1	0	9	-134.533
0.809929	1	0	20	-95.7349
0.809929	1	0	19	-104.186
0.809929	1	0	12	-112.544
0.809929	1	0	11	-141.931
0.809929	1	0	14	-150.755
0.809929	1	0	18	-151.098
0.809929	1	0	15	-176.675
0.809929	1	0	5	-128.12
0.809929	1	0	13	-109.751
0.810929	1	0	5	-127.842
0.810929	1	0	11	-142.102
0.810929	1	0	14	-150.735
0.810929	1	0	18	-151.145
0.810929	1	0	15	-176.627
0.811929	1	0	5	-127.607
0.811929	1	0	18	-150.94
0.811929	1	0	15	-176.641
0.811929	1	0	14	-150.969
0.812929	1	0	5	-127.57
0.812929	1	0	11	-142.19
0.812929	1	0	18	-151.079
0.812929	1	0	15	-176.668
0.812929	1	0	14	-151.092
0.813929	1	0	11	-141.993
0.813929	1	0	14	-151.024
0.813929	1	0	18	-151.146
0.813929	1	0	15	-176.806
0.814857	1	0	18	-151.258
0.814929	1	0	11	-142.099
0.814929	1	0	14	-151.046
0.814929	1	0	15	-176.624
0.814929	1	0	18	-151.268
0.815857	1	0	6	-165.025
0.815929	1	0	18	-151.093
0.815929	1	0	14	-153.814
0.815929	1	0	15	-176.592
0.816929	1	0	2	-90.0189
0.816929	1	0	5	-128.121
0.816929	1	0	18	-151.221
0.816929	1	0	15	-176.699
0.817929	1	0	2	-89.8267
0.817929	1	0	5	-127.668
0.817929	1	0	14	-153.55
0.817929	1	0	18	-151.472
0.817929	1	0	15	-176.45
0.818857	1	0	8	-125.276
0.818929	1	0	14	-153.505
0.818929	1	0	5	-127.642
0.818929	1	0	15	-176.596
0.818929	1	0	18	-151.531
0.819929	1	0	14	-153.605
0.819929	1	0	15	-176.411
0.819929	1	0	18	-151.359
0.820857	1	0	17	-144.514
0.820929	1	0	5	-102.468
0.820929	1	0	2	-89.6869
0.820929	1	0	16	-119.414
0.820929	1	0	9	-96.6153
0.820929	1	0	6	-164.662
0.820929	1	0	19	-145.218
0.820929	1	0	18	-91.1861
0.820929	1	0	13	-109.894
0.820929	1	0	12	-128.941
0.820929	1	0	10	-130.259
0.820929	1	0	15	-129.547
0.821929	1	0	5	-102.36
0.821929	1	0	2	-89.7144
0.821929	1	0	16	-119.477
0.821929	1	0	9	-96.7097
0.821929	1	0	6	-164.368
0.821929	1	0	19	-145.065
0.821929	1	0	13	-109.912
0.821929	1	0	12	-129.16
0.821929	1	0	10	-130.182
0.821929	1	0	4	-93.534
0.821929	1	0	18	-90.8942
0.821929	1	0	15	-129.492
0.822929	1	0	12	-129.583
0.822929	1	0	10	-129.993
0.822929	1	0	4	-93.5154
0.822929	1	0	5	-102.41
0.822929	1	0	2	-89.3996
0.822929	1	0	16	-119.56
0.822929	1	0	15	-129.547
0.822929	1	0	9	-96.735
0.822929	1	0	6	-164.425
0.822929	1	0	19	-144.988
0.822929	1	0	18	-90.9425
0.822929	1	0	13	-110.175
0.823929	1	0	18	-90.9566
0.823929	1	0	15	-129.45
0.824929	1	0	5	-102.3
0.824929	1	0	2	-89.2747
0.824929	1	0	16	-119.579
0.824929	1	0	20	-142.832
0.824929	1	0	14	-153.937
0.824929	1	0	11	-150.997
0.824929	1	0	13	-110.034
0.824929	1	0	9	-96.7203
0.824929	1	0	19	-144.731
0.824929	1	0	18	-90.9709
0.824929	1	0	15	-129.46
0.824929	1	0	6	-164.234
0.825857	1	0	4	-93.0174
0.825929	1	0	13	-109.968
0.825929	1	0	10	-130.118
0.825929	1	0	18	-90.8851
0.825929	1	0	5	-102.54
0.825929	1	0	2	-89.1698
0.825929	1	0	16	-119.601
0.825929	1	0	15	-129.587
0.825929	1	0	9	-96.6763
0.825929	1	0	6	-164.156
0.825929	1	0	20	-142.865
0.825929	1	0	14	-154.019
0.825929	1	0	11	-150.9
0.825929	1	0	19	-145.038
0.826929	1	0	10	-129.978
0.826929	1	0	15	-129.845
0.826929	1	0	9	-96.4929
0.826929	1	0	6	-164.103
0.826929	1	0	19	-144.926
0.826929	1	0	18	-90.6768
0.827929	1	0	10	-130.275
0.827929	1	0	5	-102.427
0.827929	1	0	2	-89.1641
0.827929	1	0	17	-144.031
0.827929	1	0	16	-119.672
0.827929	1	0	15	-129.648
0.827929	1	0	9	-96.3688
0.827929	1	0	18	-90.538
0.827929	1	0	6	-164.15
0.827929	1	0	19	-144.872
0.827929	1	0	20	-142.899
0.827929	1	0	14	-154.087
0.827929	1	0	11	-150.856
0.828929	1	0	5	-102.393
0.828929	1	0	2	-89.3373
0.828929	1	0	17	-144.029
0.828929	1	0	16	-119.649
0.828929	1	0	15	-129.748
0.828929	1	0	9	-96.1572
0.828929	1	0	18	-90.5208
0.828929	1	0	20	-143.176
0.828929	1	0	14	-153.865
0.828929	1	0	11	-151.05
0.828929	1	0	19	-144.928
0.828929	1	0	6	-164.119
0.829929	1	0	5	-102.54
0.829929	1	0	2	-89.5946
0.829929	1	0	17	-144.08
0.829929	1	0	16	-119.821
0.829929	1	0	15	-130.09
0.829929	1	0	9	-96.0383
0.829929	1	0	18	-90.6558
0.829929	1	0	20	-143.438
0.829929	1	0	14	-154.054
0.829929	1	0	11	-151.079
0.829929	1	0	19	-144.822
0.829929	1	0	6	-163.778
0.830929	1	0	20	-143.549
0.830929	1	0	14	-154.37
0.830929	1	0	11	-151.292
0.830929	1	0	19	-144.888
0.830929	1	0	6	-163.365
0.831929	1	0	19	-144.911
0.831929	1	0	6	-163.244
0.832929	1	0	17	-143.901
0.832929	1	0	6	-163.068
0.832929	1	0	19	-144.885
0.832929	1	0	20	-143.509
0.832929	1	0	14	-154.463
0.832929	1	0	11	-151.44
0.833929	1	0	15	-130.04
0.833929	1	0	17	-143.767
0.833929	1	0	20	-143.331
0.833929	1	0	14	-154.311
0.833929	1	0	11	-151.384
0.833929	1	0	6	-163.168
0.833929	1	0	19	-144.911
0.834857	1	0	7	-115.589
0.834929	1	0	15	-130.182
0.834929	1	0	17	-143.829
0.834929	1	0	20	-143.325
0.834929	1	0	14	-154.066
0.834929	1	0	11	-151.24
0.834929	1	0	6	-163.09
0.834929	1	0	19	-144.799
0.835929	1	0	19	-144.709
0.835929	1	0	20	-143.476
0.835929	1	0	14	-153.93
0.835929	1	0	11	-151.453
0.835929	1	0	6	-163.058
0.836857	1	0	3	-119.329
0.836929	1	0	19	-144.827
0.836929	1	0	6	-163.082
0.836929	1	0	5	-102.216
0.837929	1	0	5	-102.124
0.837929	1	0	19	-144.665
0.837929	1	0	6	-163.179
0.837929	1	0	20	-143.402
0.837929	1	0	14	-154.386
0.837929	1	0	11	-151.665
0.838857	1	0	5	-101.993
0.838929	1	0	20	-143.471
0.838929	1	0	14	-154.454
0.838929	1	0	11	-151.552
0.838929	1	0	6	-163.007
0.838929	1	0	5	-101.934
0.839929	1	0	11	-151.683
0.839929	1	0	19	-144.492
0.839929	1	0	5	-101.83
0.839929	1	0	6	-163.172
0.839929	1	0	20	-143.31
0.839929	1	0	14	-154.237
0.840929	1	0	19	-144.379
0.840929	1	0	18	-91.0511
0.840929	1	0	7	-115.468
0.840929	1	0	5	-101.965
0.840929	1	0	2	-90.3514
0.840929	1	0	17	-143.278
0.840929	1	0	16	-118.985
0.840929	1	0	15	-129.974
0.840929	1	0	9	-96.4737
0.840929	1	0	4	-92.3541
0.840929	1	0	11	-151.603
0.840929	1	0	20	-143.354
0.840929	1	0	14	-154.269
0.840929	1	0	6	-163.234
0.841929	1	0	19	-144.458
0.841929	1	0	18	-90.9999
0.841929	1	0	3	-119.71
0.841929	1	0	7	-115.559
0.841929	1	0	5	-101.881
0.841929	1	0	2	-90.4617
0.841929	1	0	17	-143.408
0.841929	1	0	16	-118.946
0.841929	1	0	15	-129.738
0.841929	1	0	9	-96.513
0.841929	1	0	4	-92.45
0.841929	1	0	6	-163.06
0.841929	1	0	20	-143.296
0.841929	1	0	14	-154.197
0.842929	1	0	5	-101.916
0.842929	1	0	3	-119.736
0.842929	1	0	7	-115.606
0.842929	1	0	2	-90.7193
0.842929	1	0	17	-143.537
0.842929	1	0	16	-118.808
0.842929	1	0	15	-129.778
0.842929	1	0	9	-96.5769
0.842929	1	0	6	-163.145
0.842929	1	0	4	-92.4992
0.842929	1	0	20	-143.09
0.842929	1	0	14	-154.475
0.842929	1	0	11	-151.429
0.843857	1	0	14	-154.26
0.843929	1	0	20	-143.133
0.843929	1	0	11	-151.499
0.843929	1	0	6	-163.216
0.843929	1	0	14	-154.272
0.844857	1	0	20	-143.104
0.844929	1	0	16	-118.303
0.844929	1	0	15	-129.832
0.844929	1	0	9	-96.5969
0.844929	1	0	4	-92.451
0.844929	1	0	11	-151.454
0.844929	1	0	17	-143.951
0.844929	1	0	6	-163.415
0.844929	1	0	14	-154.159
0.844929	1	0	3	-119.857
0.844929	1	0	7	-115.539
0.844929	1	0	2	-91.0621
0.844929	1	0	20	-143.092
0.845857	1	0	12	-130.863
0.845929	1	0	11	-151.319
0.845929	1	0	19	-144.688
0.845929	1	0	3	-119.909
0.845929	1	0	7	-115.605
0.845929	1	0	2	-91.0563
0.845929	1	0	17	-143.776
0.845929	1	0	16	-118.076
0.845929	1	0	15	-129.443
0.845929	1	0	9	-96.7648
0.845929	1	0	6	-163.342
0.845929	1	0	4	-92.4942
0.845929	1	0	20	-143.005
0.845929	1	0	14	-153.939
0.846929	1	0	3	-119.702
0.846929	1	0	14	-153.939
0.846929	1	0	7	-115.566
0.846929	1	0	2	-91.262
0.846929	1	0	17	-143.719
0.846929	1	0	6	-163.129
0.846929	1	0	20	-143.041
0.846929	1	0	19	-144.529
0.847929	1	0	7	-115.577
0.847929	1	0	2	-91.3596
0.847929	1	0	17	-144.058
0.847929	1	0	16	-118.248
0.847929	1	0	15	-129.594
0.847929	1	0	9	-96.7586
0.847929	1	0	4	-92.606
0.847929	1	0	6	-163.308
0.847929	1	0	20	-142.962
0.847929	1	0	3	-119.885
0.847929	1	0	14	-154.191
0.848929	1	0	7	-115.267
0.848929	1	0	2	-91.4183
0.848929	1	0	17	-144.054
0.848929	1	0	16	-118.199
0.848929	1	0	15	-129.507
0.848929	1	0	9	-96.9214
0.848929	1	0	4	-92.3121
0.848929	1	0	19	-144.357
0.848929	1	0	18	-91.4786
0.848929	1	0	20	-142.926
0.848929	1	0	14	-154.181
0.848929	1	0	11	-151.29
0.848929	1	0	6	-163.421
0.848929	1	0	3	-120.016
0.849929	1	0	7	-115.204
0.849929	1	0	2	-91.2459
0.849929	1	0	17	-143.847
0.849929	1	0	16	-118.638
0.849929	1	0	15	-129.307
0.849929	1	0	9	-96.9696
0.849929	1	0	4	-92.5119
0.849929	1	0	19	-144.519
0.849929	1	0	18	-91.4034
0.849929	1	0	20	-142.899
0.849929	1	0	11	-151.25
0.849929	1	0	3	-120.123
0.849929	1	0	6	-163.242
0.849929	1	0	14	-154.226
0.850857	1	0	15	-129.286
0.850929	1	0	11	-151.335
0.850929	1	0	3	-120.052
0.850929	1	0	14	-154.089
0.850929	1	0	20	-142.881
0.850929	1	0	6	-163.173
0.851929	1	0	3	-119.891
0.851929	1	0	14	-154.089
0.851929	1	0	6	-163.091
0.852857	1	0	10	-129.387
0.852929	1	0	3	-119.828
0.852929	1	0	20	-142.613
0.852929	1	0	17	-144.479
0.852929	1	0	6	-163.016
0.852929	1	0	14	-154.106
0.852929	1	0	7	-115.434
0.852929	1	0	2	-91.5247
0.853929	1	0	3	-119.743
0.853929	1	0	20	-142.922
0.853929	1	0	19	-144.701
0.853929	1	0	17	-144.183
0.853929	1	0	14	-153.954
0.853929	1	0	11	-151.341
0.853929	1	0	7	-115.423
0.853929	1	0	2	-91.5705
0.853929	1	0	6	-163.06
0.854929	1	0	19	-144.629
0.854929	1	0	17	-144.495
0.854929	1	0	11	-151.721
0.854929	1	0	7	-115.26
0.854929	1	0	2	-91.5699
0.854929	1	0	6	-163.325
0.854929	1	0	14	-153.946
0.855857	1	0	16	-118.725
0.855929	1	0	11	-151.59
0.855929	1	0	2	-91.6233
0.855929	1	0	14	-153.912
0.855929	1	0	6	-163.395
0.855929	1	0	7	-115.273
0.856929	1	0	14	-153.777
0.856929	1	0	6	-163.494
0.857929	1	0	7	-115.286
0.857929	1	0	6	-163.46
0.857929	1	0	14	-153.728
0.858857	1	0	1	-128.576
0.858929	1	0	14	-153.674
0.858929	1	0	7	-115.235
0.858929	1	0	6	-163.519
0.858929	1	0	11	-151.963
0.859929	1	0	14	-153.593
0.859929	1	0	6	-163.407
0.859929	1	0	11	-151.87
0.860929	1	0	7	-115.314
0.860929	1	0	2	-91.4657
0.860929	1	0	17	-143.993
0.860929	1	0	9	-97.0781
0.860929	1	0	4	-92.3367
0.860929	1	0	16	-118.515
0.860929	1	0	15	-129.37
0.860929	1	0	11	-151.907
0.860929	1	0	19	-145.443
0.860929	1	0	18	-92.076
0.860929	1	0	14	-153.476
0.860929	1	0	6	-163.765
0.861857	1	0	9	-97.1057
0.861929	1	0	7	-115.259
0.861929	1	0	2	-91.6251
0.861929	1	0	17	-143.728
0.861929	1	0	4	-92.3155
0.861929	1	0	16	-118.504
0.861929	1	0	15	-129.312
0.861929	1	0	11	-151.972
0.861929	1	0	19	-145.415
0.861929	1	0	18	-91.9623
0.861929	1	0	13	-110.696
0.861929	1	0	6	-163.572
0.861929	1	0	9	-97.1368
0.862929	1	0	14	-153.476
0.862929	1	0	7	-115.446
0.862929	1	0	2	-91.5751
0.862929	1	0	17	-143.897
0.862929	1	0	9	-97.1043
0.862929	1	0	6	-163.492
0.862929	1	0	4	-92.0871
0.862929	1	0	16	-118.525
0.862929	1	0	15	-129.424
0.862929	1	0	11	-151.784
0.862929	1	0	19	-145.461
0.862929	1	0	18	-91.9149
0.862929	1	0	13	-110.692
0.863857	1	0	11	-151.772
0.863929	1	0	14	-153.588
0.863929	1	0	6	-163.533
0.864857	1	0	2	-91.4389
0.864929	1	0	4	-92.4313
0.864929	1	0	16	-118.67
0.864929	1	0	15	-129.512
0.864929	1	0	18	-91.6344
0.864929	1	0	13	-110.61
0.864929	1	0	11	-151.679
0.864929	1	0	19	-145.145
0.864929	1	0	17	-143.727
0.864929	1	0	6	-163.505
0.864929	1	0	9	-97.1557
