time(s)	cellId	rnti	lcid	packetSize
0.798877	1	11	3	1054
0.798878	1	12	3	1054
0.798879	1	21	3	1054
0.79888	1	22	3	1054
0.798881	1	23	3	1054
0.798882	1	24	3	1054
0.798883	1	25	3	1054
0.798884	1	26	3	1054
0.798884	1	27	3	1054
0.798885	1	28	3	1054
0.799869	1	1	3	1054
0.79987	1	2	3	1054
0.79987	1	3	3	1054
0.799871	1	4	3	1054
0.799872	1	5	3	1054
0.799873	1	6	3	1054
0.799874	1	7	3	1054
0.799875	1	8	3	1054
0.799876	1	9	3	1054
0.799877	1	10	3	1054
0.799877	1	11	3	1054
0.799878	1	12	3	1054
0.799879	1	21	3	1054
0.79988	1	22	3	1054
0.799881	1	23	3	1054
0.799882	1	24	3	1054
0.799883	1	25	3	1054
0.799884	1	26	3	1054
0.799884	1	27	3	1054
0.799885	1	28	3	1054
0.800869	1	1	3	1054
0.80087	1	2	3	1054
0.80087	1	3	3	1054
0.800871	1	4	3	1054
0.800872	1	5	3	1054
0.800873	1	6	3	1054
0.800874	1	7	3	1054
0.800875	1	8	3	1054
0.800876	1	9	3	1054
0.800877	1	10	3	1054
0.800877	1	11	3	1054
0.800878	1	12	3	1054
0.800879	1	21	3	1054
0.80088	1	22	3	1054
0.800881	1	23	3	1054
0.800882	1	24	3	1054
0.800883	1	25	3	1054
0.800884	1	26	3	1054
0.800884	1	27	3	1054
0.800885	1	28	3	1054
0.801869	1	1	3	1054
0.80187	1	2	3	1054
0.80187	1	3	3	1054
0.801871	1	4	3	1054
0.801872	1	5	3	1054
0.801873	1	6	3	1054
0.801874	1	7	3	1054
0.801875	1	8	3	1054
0.801876	1	9	3	1054
0.801877	1	10	3	1054
0.801877	1	11	3	1054
0.801878	1	12	3	1054
0.801879	1	21	3	1054
0.80188	1	22	3	1054
0.801881	1	23	3	1054
0.801882	1	24	3	1054
0.801883	1	25	3	1054
0.801884	1	26	3	1054
0.801884	1	27	3	1054
0.801885	1	28	3	1054
0.802869	1	1	3	1054
0.80287	1	2	3	1054
0.80287	1	3	3	1054
0.802871	1	4	3	1054
0.802872	1	5	3	1054
0.802873	1	6	3	1054
0.802874	1	7	3	1054
0.802875	1	8	3	1054
0.802876	1	9	3	1054
0.802877	1	10	3	1054
0.802877	1	11	3	1054
0.802878	1	12	3	1054
0.802879	1	21	3	1054
0.80288	1	22	3	1054
0.802881	1	23	3	1054
0.802882	1	24	3	1054
0.802883	1	25	3	1054
0.802884	1	26	3	1054
0.802884	1	27	3	1054
0.802885	1	28	3	1054
0.803869	1	1	3	1054
0.80387	1	2	3	1054
0.80387	1	3	3	1054
0.803871	1	4	3	1054
0.803872	1	5	3	1054
0.803873	1	6	3	1054
0.803874	1	7	3	1054
0.803875	1	8	3	1054
0.803876	1	9	3	1054
0.803877	1	10	3	1054
0.803877	1	11	3	1054
0.803878	1	12	3	1054
0.803879	1	21	3	1054
0.80388	1	22	3	1054
0.803881	1	23	3	1054
0.803882	1	24	3	1054
0.803883	1	25	3	1054
0.803884	1	26	3	1054
0.803884	1	27	3	1054
0.803885	1	28	3	1054
0.804869	1	1	3	1054
0.80487	1	2	3	1054
0.80487	1	3	3	1054
0.804871	1	4	3	1054
0.804872	1	5	3	1054
0.804873	1	6	3	1054
0.804874	1	7	3	1054
0.804875	1	8	3	1054
0.804876	1	9	3	1054
0.804877	1	10	3	1054
0.804877	1	11	3	1054
0.804878	1	12	3	1054
0.804879	1	21	3	1054
0.80488	1	22	3	1054
0.804881	1	23	3	1054
0.804882	1	24	3	1054
0.804883	1	25	3	1054
0.804884	1	26	3	1054
0.804884	1	27	3	1054
0.804885	1	28	3	1054
0.805869	1	1	3	1054
0.80587	1	2	3	1054
0.80587	1	3	3	1054
0.805871	1	4	3	1054
0.805872	1	5	3	1054
0.805873	1	6	3	1054
0.805874	1	7	3	1054
0.805875	1	8	3	1054
0.805876	1	9	3	1054
0.805877	1	10	3	1054
0.805877	1	11	3	1054
0.805878	1	12	3	1054
0.805879	1	21	3	1054
0.80588	1	22	3	1054
0.805881	1	23	3	1054
0.805882	1	24	3	1054
0.805883	1	25	3	1054
0.805884	1	26	3	1054
0.805884	1	27	3	1054
0.805885	1	28	3	1054
0.806869	1	1	3	1054
0.80687	1	2	3	1054
0.80687	1	3	3	1054
0.806871	1	4	3	1054
0.806872	1	5	3	1054
0.806873	1	6	3	1054
0.806874	1	7	3	1054
0.806875	1	8	3	1054
0.806876	1	9	3	1054
0.806877	1	10	3	1054
0.806877	1	11	3	1054
0.806878	1	12	3	1054
0.806879	1	21	3	1054
0.80688	1	22	3	1054
0.806881	1	23	3	1054
0.806882	1	24	3	1054
0.806883	1	25	3	1054
0.806884	1	26	3	1054
0.806884	1	27	3	1054
0.806885	1	28	3	1054
0.807869	1	1	3	1054
0.80787	1	2	3	1054
0.80787	1	3	3	1054
0.807871	1	4	3	1054
0.807872	1	5	3	1054
0.807873	1	6	3	1054
0.807874	1	7	3	1054
0.807875	1	8	3	1054
0.807876	1	9	3	1054
0.807877	1	10	3	1054
0.807877	1	11	3	1054
0.807878	1	12	3	1054
0.807879	1	21	3	1054
0.80788	1	22	3	1054
0.807881	1	23	3	1054
0.807882	1	24	3	1054
0.807883	1	25	3	1054
0.807884	1	26	3	1054
0.807884	1	27	3	1054
0.807885	1	28	3	1054
0.808869	1	1	3	1054
0.80887	1	2	3	1054
0.80887	1	3	3	1054
0.808871	1	4	3	1054
0.808872	1	5	3	1054
0.808873	1	6	3	1054
0.808874	1	7	3	1054
0.808875	1	8	3	1054
0.808876	1	9	3	1054
0.808877	1	10	3	1054
0.808877	1	11	3	1054
0.808878	1	12	3	1054
0.808879	1	21	3	1054
0.80888	1	22	3	1054
0.808881	1	23	3	1054
0.808882	1	24	3	1054
0.808883	1	25	3	1054
0.808884	1	26	3	1054
0.808884	1	27	3	1054
0.808885	1	28	3	1054
0.809869	1	1	3	1054
0.80987	1	2	3	1054
0.80987	1	3	3	1054
0.809871	1	4	3	1054
0.809872	1	5	3	1054
0.809873	1	6	3	1054
0.809874	1	7	3	1054
0.809875	1	8	3	1054
0.809876	1	9	3	1054
0.809877	1	10	3	1054
0.809877	1	11	3	1054
0.809878	1	12	3	1054
0.809879	1	21	3	1054
0.80988	1	22	3	1054
0.809881	1	23	3	1054
0.809882	1	24	3	1054
0.809883	1	25	3	1054
0.809884	1	26	3	1054
0.809884	1	27	3	1054
0.809885	1	28	3	1054
0.810869	1	1	3	1054
0.81087	1	2	3	1054
0.81087	1	3	3	1054
0.810871	1	4	3	1054
0.810872	1	5	3	1054
0.810873	1	6	3	1054
0.810874	1	7	3	1054
0.810875	1	8	3	1054
0.810876	1	9	3	1054
0.810877	1	10	3	1054
0.810877	1	11	3	1054
0.810878	1	12	3	1054
0.810879	1	21	3	1054
0.81088	1	22	3	1054
0.810881	1	23	3	1054
0.810882	1	24	3	1054
0.810883	1	25	3	1054
0.810884	1	26	3	1054
0.810884	1	27	3	1054
0.810885	1	28	3	1054
0.811869	1	1	3	1054
0.81187	1	2	3	1054
0.81187	1	3	3	1054
0.811871	1	4	3	1054
0.811872	1	5	3	1054
0.811873	1	6	3	1054
0.811874	1	7	3	1054
0.811875	1	8	3	1054
0.811876	1	9	3	1054
0.811877	1	10	3	1054
0.811877	1	11	3	1054
0.811878	1	12	3	1054
0.811879	1	21	3	1054
0.81188	1	22	3	1054
0.811881	1	23	3	1054
0.811882	1	24	3	1054
0.811883	1	25	3	1054
0.811884	1	26	3	1054
0.811884	1	27	3	1054
0.811885	1	28	3	1054
0.812869	1	1	3	1054
0.81287	1	2	3	1054
0.81287	1	3	3	1054
0.812871	1	4	3	1054
0.812872	1	5	3	1054
0.812873	1	6	3	1054
0.812874	1	7	3	1054
0.812875	1	8	3	1054
0.812876	1	9	3	1054
0.812877	1	10	3	1054
0.812877	1	11	3	1054
0.812878	1	12	3	1054
0.812879	1	21	3	1054
0.81288	1	22	3	1054
0.812881	1	23	3	1054
0.812882	1	24	3	1054
0.812883	1	25	3	1054
0.812884	1	26	3	1054
0.812884	1	27	3	1054
0.812885	1	28	3	1054
0.813869	1	1	3	1054
0.81387	1	2	3	1054
0.81387	1	3	3	1054
0.813871	1	4	3	1054
0.813872	1	5	3	1054
0.813873	1	6	3	1054
0.813874	1	7	3	1054
0.813875	1	8	3	1054
0.813876	1	9	3	1054
0.813877	1	10	3	1054
0.813877	1	11	3	1054
0.813878	1	12	3	1054
0.813879	1	21	3	1054
0.81388	1	22	3	1054
0.813881	1	23	3	1054
0.813882	1	24	3	1054
0.813883	1	25	3	1054
0.813884	1	26	3	1054
0.813884	1	27	3	1054
0.813885	1	28	3	1054
0.814869	1	1	3	1054
0.81487	1	2	3	1054
0.81487	1	3	3	1054
0.814871	1	4	3	1054
0.814872	1	5	3	1054
0.814873	1	6	3	1054
0.814874	1	7	3	1054
0.814875	1	8	3	1054
0.814876	1	9	3	1054
0.814877	1	10	3	1054
0.814877	1	11	3	1054
0.814878	1	12	3	1054
0.814879	1	21	3	1054
0.81488	1	22	3	1054
0.814881	1	23	3	1054
0.814882	1	24	3	1054
0.814883	1	25	3	1054
0.814884	1	26	3	1054
0.814884	1	27	3	1054
0.814885	1	28	3	1054
0.815869	1	1	3	1054
0.81587	1	2	3	1054
0.81587	1	3	3	1054
0.815871	1	4	3	1054
0.815872	1	5	3	1054
0.815873	1	6	3	1054
0.815874	1	7	3	1054
0.815875	1	8	3	1054
0.815876	1	9	3	1054
0.815877	1	10	3	1054
0.815877	1	11	3	1054
0.815878	1	12	3	1054
0.815879	1	21	3	1054
0.81588	1	22	3	1054
0.815881	1	23	3	1054
0.815882	1	24	3	1054
0.815883	1	25	3	1054
0.815884	1	26	3	1054
0.815884	1	27	3	1054
0.815885	1	28	3	1054
0.816869	1	1	3	1054
0.81687	1	2	3	1054
0.81687	1	3	3	1054
0.816871	1	4	3	1054
0.816872	1	5	3	1054
0.816873	1	6	3	1054
0.816874	1	7	3	1054
0.816875	1	8	3	1054
0.816876	1	9	3	1054
0.816877	1	10	3	1054
0.816877	1	11	3	1054
0.816878	1	12	3	1054
0.816879	1	21	3	1054
0.81688	1	22	3	1054
0.816881	1	23	3	1054
0.816882	1	24	3	1054
0.816883	1	25	3	1054
0.816884	1	26	3	1054
0.816884	1	27	3	1054
0.816885	1	28	3	1054
0.817869	1	1	3	1054
0.81787	1	2	3	1054
0.81787	1	3	3	1054
0.817871	1	4	3	1054
0.817872	1	5	3	1054
0.817873	1	6	3	1054
0.817874	1	7	3	1054
0.817875	1	8	3	1054
0.817876	1	9	3	1054
0.817877	1	10	3	1054
0.817877	1	11	3	1054
0.817878	1	12	3	1054
0.817879	1	21	3	1054
0.81788	1	22	3	1054
0.817881	1	23	3	1054
0.817882	1	24	3	1054
0.817883	1	25	3	1054
0.817884	1	26	3	1054
0.817884	1	27	3	1054
0.817885	1	28	3	1054
0.818869	1	1	3	1054
0.81887	1	2	3	1054
0.81887	1	3	3	1054
0.818871	1	4	3	1054
0.818872	1	5	3	1054
0.818873	1	6	3	1054
0.818874	1	7	3	1054
0.818875	1	8	3	1054
0.818876	1	9	3	1054
0.818877	1	10	3	1054
0.818877	1	11	3	1054
0.818878	1	12	3	1054
0.818879	1	21	3	1054
0.81888	1	22	3	1054
0.818881	1	23	3	1054
0.818882	1	24	3	1054
0.818883	1	25	3	1054
0.818884	1	26	3	1054
0.818884	1	27	3	1054
0.818885	1	28	3	1054
0.819869	1	1	3	1054
0.81987	1	2	3	1054
0.81987	1	3	3	1054
0.819871	1	4	3	1054
0.819872	1	5	3	1054
0.819873	1	6	3	1054
0.819874	1	7	3	1054
0.819875	1	8	3	1054
0.819876	1	9	3	1054
0.819877	1	10	3	1054
0.819877	1	11	3	1054
0.819878	1	12	3	1054
0.819879	1	21	3	1054
0.81988	1	22	3	1054
0.819881	1	23	3	1054
0.819882	1	24	3	1054
0.819883	1	25	3	1054
0.819884	1	26	3	1054
0.819884	1	27	3	1054
0.819885	1	28	3	1054
0.820869	1	1	3	1054
0.82087	1	2	3	1054
0.82087	1	3	3	1054
0.820871	1	4	3	1054
0.820872	1	5	3	1054
0.820873	1	6	3	1054
0.820874	1	7	3	1054
0.820875	1	8	3	1054
0.820876	1	9	3	1054
0.820877	1	10	3	1054
0.820877	1	11	3	1054
0.820878	1	12	3	1054
0.820879	1	21	3	1054
0.82088	1	22	3	1054
0.820881	1	23	3	1054
0.820882	1	24	3	1054
0.820883	1	25	3	1054
0.820884	1	26	3	1054
0.820884	1	27	3	1054
0.820885	1	28	3	1054
0.821869	1	1	3	1054
0.82187	1	2	3	1054
0.82187	1	3	3	1054
0.821871	1	4	3	1054
0.821872	1	5	3	1054
0.821873	1	6	3	1054
0.821874	1	7	3	1054
0.821875	1	8	3	1054
0.821876	1	9	3	1054
0.821877	1	10	3	1054
0.821877	1	11	3	1054
0.821878	1	12	3	1054
0.821879	1	21	3	1054
0.82188	1	22	3	1054
0.821881	1	23	3	1054
0.821882	1	24	3	1054
0.821883	1	25	3	1054
0.821884	1	26	3	1054
0.821884	1	27	3	1054
0.821885	1	28	3	1054
0.822869	1	1	3	1054
0.82287	1	2	3	1054
0.82287	1	3	3	1054
0.822871	1	4	3	1054
0.822872	1	5	3	1054
0.822873	1	6	3	1054
0.822874	1	7	3	1054
0.822875	1	8	3	1054
0.822876	1	9	3	1054
0.822877	1	10	3	1054
0.822877	1	11	3	1054
0.822878	1	12	3	1054
0.822879	1	21	3	1054
0.82288	1	22	3	1054
0.822881	1	23	3	1054
0.822882	1	24	3	1054
0.822883	1	25	3	1054
0.822884	1	26	3	1054
0.822884	1	27	3	1054
0.822885	1	28	3	1054
0.823869	1	1	3	1054
0.82387	1	2	3	1054
0.82387	1	3	3	1054
0.823871	1	4	3	1054
0.823872	1	5	3	1054
0.823873	1	6	3	1054
0.823874	1	7	3	1054
0.823875	1	8	3	1054
0.823876	1	9	3	1054
0.823877	1	10	3	1054
0.823877	1	11	3	1054
0.823878	1	12	3	1054
0.823879	1	21	3	1054
0.82388	1	22	3	1054
0.823881	1	23	3	1054
0.823882	1	24	3	1054
0.823883	1	25	3	1054
0.823884	1	26	3	1054
0.823884	1	27	3	1054
0.823885	1	28	3	1054
0.824869	1	1	3	1054
0.82487	1	2	3	1054
0.82487	1	3	3	1054
0.824871	1	4	3	1054
0.824872	1	5	3	1054
0.824873	1	6	3	1054
0.824874	1	7	3	1054
0.824875	1	8	3	1054
0.824876	1	9	3	1054
0.824877	1	10	3	1054
0.824877	1	11	3	1054
0.824878	1	12	3	1054
0.824879	1	21	3	1054
0.82488	1	22	3	1054
0.824881	1	23	3	1054
0.824882	1	24	3	1054
0.824883	1	25	3	1054
0.824884	1	26	3	1054
0.824884	1	27	3	1054
0.824885	1	28	3	1054
0.825869	1	1	3	1054
0.82587	1	2	3	1054
0.82587	1	3	3	1054
0.825871	1	4	3	1054
0.825872	1	5	3	1054
0.825873	1	6	3	1054
0.825874	1	7	3	1054
0.825875	1	8	3	1054
0.825876	1	9	3	1054
0.825877	1	10	3	1054
0.825877	1	11	3	1054
0.825878	1	12	3	1054
0.825879	1	21	3	1054
0.82588	1	22	3	1054
0.825881	1	23	3	1054
0.825882	1	24	3	1054
0.825883	1	25	3	1054
0.825884	1	26	3	1054
0.825884	1	27	3	1054
0.825885	1	28	3	1054
0.826869	1	1	3	1054
0.82687	1	2	3	1054
0.82687	1	3	3	1054
0.826871	1	4	3	1054
0.826872	1	5	3	1054
0.826873	1	6	3	1054
0.826874	1	7	3	1054
0.826875	1	8	3	1054
0.826876	1	9	3	1054
0.826877	1	10	3	1054
0.826877	1	11	3	1054
0.826878	1	12	3	1054
0.826879	1	21	3	1054
0.82688	1	22	3	1054
0.826881	1	23	3	1054
0.826882	1	24	3	1054
0.826883	1	25	3	1054
0.826884	1	26	3	1054
0.826884	1	27	3	1054
0.826885	1	28	3	1054
0.827869	1	1	3	1054
0.82787	1	2	3	1054
0.82787	1	3	3	1054
0.827871	1	4	3	1054
0.827872	1	5	3	1054
0.827873	1	6	3	1054
0.827874	1	7	3	1054
0.827875	1	8	3	1054
0.827876	1	9	3	1054
0.827877	1	10	3	1054
0.827877	1	11	3	1054
0.827878	1	12	3	1054
0.827879	1	21	3	1054
0.82788	1	22	3	1054
0.827881	1	23	3	1054
0.827882	1	24	3	1054
0.827883	1	25	3	1054
0.827884	1	26	3	1054
0.827884	1	27	3	1054
0.827885	1	28	3	1054
0.828869	1	1	3	1054
0.82887	1	2	3	1054
0.82887	1	3	3	1054
0.828871	1	4	3	1054
0.828872	1	5	3	1054
0.828873	1	6	3	1054
0.828874	1	7	3	1054
0.828875	1	8	3	1054
0.828876	1	9	3	1054
0.828877	1	10	3	1054
0.828877	1	11	3	1054
0.828878	1	12	3	1054
0.828879	1	21	3	1054
0.82888	1	22	3	1054
0.828881	1	23	3	1054
0.828882	1	24	3	1054
0.828883	1	25	3	1054
0.828884	1	26	3	1054
0.828884	1	27	3	1054
0.828885	1	28	3	1054
0.829869	1	1	3	1054
0.82987	1	2	3	1054
0.82987	1	3	3	1054
0.829871	1	4	3	1054
0.829872	1	5	3	1054
0.829873	1	6	3	1054
0.829874	1	7	3	1054
0.829875	1	8	3	1054
0.829876	1	9	3	1054
0.829877	1	10	3	1054
0.829877	1	11	3	1054
0.829878	1	12	3	1054
0.829879	1	21	3	1054
0.82988	1	22	3	1054
0.829881	1	23	3	1054
0.829882	1	24	3	1054
