time(s)	cellId	rnti	lcid	packetSize
0.425	1	21	3	1056
0.425	1	12	3	1056
0.425	1	11	3	1056
0.425	1	10	3	1056
0.425	1	9	3	1056
0.426	1	28	3	1056
0.426	1	27	3	1056
0.426	1	26	3	1056
0.426	1	25	3	1056
0.426	1	24	3	1056
0.426	1	23	3	1056
0.426	1	22	3	1056
0.426	1	21	3	1056
0.426	1	12	3	1056
0.426	1	11	3	1056
0.426	1	10	3	1056
0.426	1	9	3	1056
0.427	1	28	3	1056
0.427	1	27	3	1056
0.427	1	26	3	1056
0.427	1	25	3	1056
0.427	1	24	3	1056
0.427	1	23	3	1056
0.427	1	22	3	1056
0.427	1	21	3	1056
0.427	1	12	3	1056
0.427	1	11	3	1056
0.427	1	10	3	1056
0.427	1	9	3	1056
0.428	1	28	3	1056
0.428	1	27	3	1056
0.428	1	26	3	1056
0.428	1	25	3	1056
0.428	1	24	3	1056
0.428	1	23	3	1056
0.428	1	22	3	1056
0.428	1	21	3	1056
0.428	1	12	3	1056
0.428	1	11	3	1056
0.428	1	10	3	1056
0.428	1	9	3	1056
0.429	1	28	3	1056
0.429	1	27	3	1056
0.429	1	26	3	1056
0.429	1	25	3	1056
0.429	1	24	3	1056
0.429	1	23	3	1056
0.429	1	22	3	1056
0.429	1	21	3	1056
0.429	1	12	3	1056
0.429	1	11	3	1056
0.429	1	10	3	1056
0.429	1	9	3	1056
0.43	1	28	3	1056
0.43	1	27	3	1056
0.43	1	26	3	1056
0.43	1	25	3	1056
0.43	1	24	3	1056
0.43	1	23	3	1056
0.43	1	22	3	1056
0.43	1	21	3	1056
0.43	1	12	3	1056
0.43	1	11	3	1056
0.43	1	10	3	1056
0.43	1	9	3	1056
0.431	1	28	3	1056
0.431	1	27	3	1056
0.431	1	26	3	1056
0.431	1	25	3	1056
0.431	1	24	3	1056
0.431	1	23	3	1056
0.431	1	22	3	1056
0.431	1	21	3	1056
0.431	1	12	3	1056
0.431	1	11	3	1056
0.431	1	10	3	1056
0.431	1	9	3	1056
0.432	1	28	3	1056
0.432	1	27	3	1056
0.432	1	26	3	1056
0.432	1	25	3	1056
0.432	1	24	3	1056
0.432	1	23	3	1056
0.432	1	22	3	1056
0.432	1	21	3	1056
0.432	1	12	3	1056
0.432	1	11	3	1056
0.432	1	10	3	1056
0.433	1	28	3	1056
0.433	1	27	3	1056
0.433	1	26	3	1056
0.433	1	25	3	1056
0.433	1	24	3	1056
0.433	1	23	3	1056
0.433	1	22	3	1056
0.433	1	21	3	1056
0.433	1	12	3	1056
0.433	1	11	3	1056
0.433	1	10	3	1056
0.433	1	9	3	2112
0.434	1	28	3	1056
0.434	1	27	3	1056
0.434	1	26	3	1056
0.434	1	25	3	1056
0.434	1	24	3	1056
0.434	1	23	3	1056
0.434	1	22	3	1056
0.434	1	21	3	1056
0.434	1	12	3	1056
0.434	1	11	3	1056
0.434	1	10	3	1056
0.435	1	28	3	1056
0.435	1	27	3	1056
0.435	1	26	3	1056
0.435	1	25	3	1056
0.435	1	24	3	1056
0.435	1	23	3	1056
0.435	1	22	3	1056
0.435	1	21	3	1056
0.435	1	12	3	1056
0.435	1	11	3	1056
0.435	1	10	3	1056
0.435	1	9	3	2112
0.436	1	28	3	1056
0.436	1	27	3	1056
0.436	1	26	3	1056
0.436	1	25	3	1056
0.436	1	24	3	1056
0.436	1	23	3	1056
0.436	1	22	3	1056
0.436	1	21	3	1056
0.436	1	12	3	1056
0.436	1	11	3	1056
0.436	1	10	3	1056
0.437	1	28	3	1056
0.437	1	27	3	1056
0.437	1	26	3	1056
0.437	1	25	3	1056
0.437	1	24	3	1056
0.437	1	23	3	1056
0.437	1	22	3	1056
0.437	1	21	3	1056
0.437	1	12	3	1056
0.437	1	11	3	1056
0.437	1	10	3	1056
0.437	1	9	3	2112
0.438	1	28	3	1056
0.438	1	27	3	1056
0.438	1	26	3	1056
0.438	1	25	3	1056
0.438	1	24	3	1056
0.438	1	23	3	1056
0.438	1	22	3	1056
0.438	1	21	3	1056
0.438	1	12	3	1056
0.438	1	11	3	1056
0.438	1	10	3	1056
0.438	1	9	3	1056
0.439	1	28	3	1056
0.439	1	27	3	1056
0.439	1	26	3	1056
0.439	1	25	3	1056
0.439	1	24	3	1056
0.439	1	23	3	1056
0.439	1	22	3	1056
0.439	1	21	3	1056
0.439	1	12	3	1056
0.439	1	11	3	1056
0.439	1	10	3	1056
0.439	1	9	3	1056
0.44	1	28	3	1056
0.44	1	27	3	1056
0.44	1	26	3	1056
0.44	1	25	3	1056
0.44	1	24	3	1056
0.44	1	23	3	1056
0.44	1	22	3	1056
0.44	1	21	3	1056
0.44	1	12	3	1056
0.44	1	11	3	1056
0.44	1	10	3	1056
0.44	1	9	3	1056
0.441	1	28	3	1056
0.441	1	27	3	1056
0.441	1	26	3	1056
0.441	1	25	3	1056
0.441	1	24	3	1056
0.441	1	23	3	1056
0.441	1	22	3	1056
0.441	1	21	3	1056
0.441	1	12	3	1056
0.441	1	11	3	1056
0.441	1	10	3	1056
0.442	1	28	3	1056
0.442	1	27	3	1056
0.442	1	26	3	1056
0.442	1	25	3	1056
0.442	1	24	3	1056
0.442	1	23	3	1056
0.442	1	22	3	1056
0.442	1	21	3	1056
0.442	1	12	3	1056
0.442	1	11	3	1056
0.442	1	10	3	1056
0.443	1	28	3	1056
0.443	1	27	3	1056
0.443	1	26	3	1056
0.443	1	25	3	1056
0.443	1	24	3	1056
0.443	1	23	3	1056
0.443	1	22	3	1056
0.443	1	21	3	1056
0.443	1	12	3	1056
0.443	1	11	3	1056
0.443	1	10	3	1056
0.444	1	28	3	1056
0.444	1	27	3	1056
0.444	1	26	3	1056
0.444	1	25	3	1056
0.444	1	24	3	1056
0.444	1	23	3	1056
0.444	1	22	3	1056
0.444	1	21	3	1056
0.444	1	12	3	1056
0.444	1	11	3	1056
0.444	1	10	3	1056
0.444	1	9	3	4027
0.445	1	28	3	1056
0.445	1	27	3	1056
0.445	1	26	3	1056
0.445	1	25	3	1056
0.445	1	24	3	1056
0.445	1	23	3	1056
0.445	1	22	3	1056
0.445	1	21	3	1056
0.445	1	12	3	1056
0.445	1	11	3	1056
0.445	1	10	3	1056
0.445	1	9	3	1254
0.446	1	28	3	1056
0.446	1	27	3	1056
0.446	1	26	3	1056
0.446	1	25	3	1056
0.446	1	24	3	1056
0.446	1	23	3	1056
0.446	1	22	3	1056
0.446	1	21	3	1056
0.446	1	12	3	1056
0.446	1	11	3	1056
0.446	1	10	3	1056
0.446	1	9	3	1056
0.447	1	28	3	1056
0.447	1	27	3	1056
0.447	1	26	3	1056
0.447	1	25	3	1056
0.447	1	24	3	1056
0.447	1	23	3	1056
0.447	1	22	3	1056
0.447	1	21	3	1056
0.447	1	12	3	1056
0.447	1	11	3	1056
0.447	1	10	3	1056
0.447	1	9	3	1056
0.448	1	28	3	1056
0.448	1	27	3	1056
0.448	1	26	3	1056
0.448	1	25	3	1056
0.448	1	24	3	1056
0.448	1	23	3	1056
0.448	1	22	3	1056
0.448	1	21	3	1056
0.448	1	12	3	1056
0.448	1	11	3	1056
0.448	1	10	3	1056
0.449	1	28	3	1056
0.449	1	27	3	1056
0.449	1	26	3	1056
0.449	1	25	3	1056
0.449	1	24	3	1056
0.449	1	23	3	1056
0.449	1	22	3	1056
0.449	1	21	3	1056
0.449	1	12	3	1056
0.449	1	11	3	1056
0.449	1	10	3	1056
0.449	1	9	3	2112
0.45	1	28	3	1056
0.45	1	27	3	1056
0.45	1	26	3	1056
0.45	1	25	3	1056
0.45	1	24	3	1056
0.45	1	23	3	1056
0.45	1	22	3	1056
0.45	1	21	3	1056
0.45	1	12	3	1056
0.45	1	11	3	1056
0.45	1	10	3	1056
0.451	1	28	3	1056
0.451	1	27	3	1056
0.451	1	26	3	1056
0.451	1	25	3	1056
0.451	1	24	3	1056
0.451	1	23	3	1056
0.451	1	22	3	1056
0.451	1	21	3	1056
0.451	1	12	3	1056
0.451	1	11	3	1056
0.451	1	10	3	1056
0.451	1	9	3	2112
0.452	1	28	3	1056
0.452	1	27	3	1056
0.452	1	26	3	1056
0.452	1	25	3	1056
0.452	1	24	3	1056
0.452	1	23	3	1056
0.452	1	22	3	1056
0.452	1	21	3	1056
0.452	1	12	3	1056
0.452	1	11	3	1056
0.452	1	10	3	1056
0.452	1	9	3	1056
0.453	1	28	3	1056
0.453	1	27	3	1056
0.453	1	26	3	1056
0.453	1	25	3	1056
0.453	1	24	3	1056
0.453	1	23	3	1056
0.453	1	22	3	1056
0.453	1	21	3	1056
0.453	1	12	3	1056
0.453	1	11	3	1056
0.453	1	10	3	1056
0.454	1	28	3	1056
0.454	1	27	3	1056
0.454	1	26	3	1056
0.454	1	25	3	1056
0.454	1	24	3	1056
0.454	1	23	3	1056
0.454	1	22	3	1056
0.454	1	21	3	1056
0.454	1	12	3	1056
0.454	1	11	3	1056
0.454	1	10	3	1056
0.454	1	9	3	2112
0.455	1	28	3	1056
0.455	1	27	3	1056
0.455	1	26	3	1056
0.455	1	25	3	1056
0.455	1	24	3	1056
0.455	1	23	3	1056
0.455	1	22	3	1056
0.455	1	21	3	1056
0.455	1	12	3	1056
0.455	1	11	3	1056
0.455	1	10	3	1056
0.455	1	9	3	1056
0.456	1	28	3	1056
0.456	1	27	3	1056
0.456	1	26	3	1056
0.456	1	25	3	1056
0.456	1	24	3	1056
0.456	1	23	3	1056
0.456	1	22	3	1056
0.456	1	21	3	1056
0.456	1	12	3	1056
0.456	1	11	3	1056
0.456	1	10	3	1056
0.457	1	28	3	1056
0.457	1	27	3	1056
0.457	1	26	3	1056
0.457	1	25	3	1056
0.457	1	24	3	1056
0.457	1	23	3	1056
0.457	1	22	3	1056
0.457	1	21	3	1056
0.457	1	12	3	1056
0.457	1	11	3	1056
0.457	1	10	3	1056
0.457	1	9	3	2112
0.458	1	28	3	1056
0.458	1	27	3	1056
0.458	1	26	3	1056
0.458	1	25	3	1056
0.458	1	24	3	1056
0.458	1	23	3	1056
0.458	1	22	3	1056
0.458	1	21	3	1056
0.458	1	12	3	1056
0.458	1	11	3	1056
0.458	1	10	3	1056
0.458	1	9	3	1056
0.459	1	28	3	1056
0.459	1	27	3	1056
0.459	1	26	3	1056
0.459	1	25	3	1056
0.459	1	24	3	1056
0.459	1	23	3	1056
0.459	1	22	3	1056
0.459	1	21	3	1056
0.459	1	12	3	1056
0.459	1	11	3	1056
0.459	1	10	3	1056
0.46	1	28	3	1056
0.46	1	27	3	1056
0.46	1	26	3	1056
0.46	1	25	3	1056
0.46	1	24	3	1056
0.46	1	23	3	1056
0.46	1	22	3	1056
0.46	1	21	3	1056
0.46	1	12	3	1056
0.46	1	11	3	1056
0.46	1	10	3	1056
0.46	1	9	3	2112
0.461	1	28	3	1056
0.461	1	27	3	1056
0.461	1	26	3	1056
0.461	1	25	3	1056
0.461	1	24	3	1056
0.461	1	23	3	1056
0.461	1	22	3	1056
0.461	1	21	3	1056
0.461	1	12	3	1056
0.461	1	11	3	1056
0.461	1	10	3	1056
0.462	1	28	3	1056
0.462	1	27	3	1056
0.462	1	26	3	1056
0.462	1	25	3	1056
0.462	1	24	3	1056
0.462	1	23	3	1056
0.462	1	22	3	1056
0.462	1	21	3	1056
0.462	1	12	3	1056
0.462	1	11	3	1056
0.462	1	10	3	1056
0.463	1	28	3	1056
0.463	1	27	3	1056
0.463	1	26	3	1056
0.463	1	25	3	1056
0.463	1	24	3	1056
0.463	1	23	3	1056
0.463	1	22	3	1056
0.463	1	21	3	1056
0.463	1	12	3	1056
0.463	1	11	3	1056
0.463	1	10	3	1056
0.463	1	9	3	3167
0.464	1	28	3	1056
0.464	1	27	3	1056
0.464	1	26	3	1056
0.464	1	25	3	1056
0.464	1	24	3	1056
0.464	1	23	3	1056
0.464	1	22	3	1056
0.464	1	21	3	1056
0.464	1	12	3	1056
0.464	1	11	3	1056
0.464	1	10	3	1056
0.464	1	9	3	1056
0.465	1	28	3	1056
0.465	1	27	3	1056
0.465	1	26	3	1056
0.465	1	25	3	1056
0.465	1	24	3	1056
0.465	1	23	3	1056
0.465	1	22	3	1056
0.465	1	21	3	1056
0.465	1	12	3	1056
0.465	1	11	3	1056
0.465	1	10	3	1056
0.466	1	28	3	1056
0.466	1	27	3	1056
0.466	1	26	3	1056
0.466	1	25	3	1056
0.466	1	24	3	1056
0.466	1	23	3	1056
0.466	1	22	3	1056
0.466	1	21	3	1056
0.466	1	12	3	1056
0.466	1	11	3	1056
0.466	1	10	3	1056
0.466	1	9	3	2112
0.467	1	28	3	1056
0.467	1	27	3	1056
0.467	1	26	3	1056
0.467	1	25	3	1056
0.467	1	24	3	1056
0.467	1	23	3	1056
0.467	1	22	3	1056
0.467	1	21	3	1056
0.467	1	12	3	1056
0.467	1	11	3	1056
0.467	1	10	3	1056
0.467	1	9	3	1056
0.468	1	28	3	1056
0.468	1	27	3	1056
0.468	1	26	3	1056
0.468	1	25	3	1056
0.468	1	24	3	1056
0.468	1	23	3	1056
0.468	1	22	3	1056
0.468	1	21	3	1056
0.468	1	12	3	1056
0.468	1	11	3	1056
0.468	1	10	3	1056
0.468	1	9	3	1056
0.469	1	28	3	1056
0.469	1	27	3	1056
0.469	1	26	3	1056
0.469	1	25	3	1056
0.469	1	24	3	1056
0.469	1	23	3	1056
0.469	1	22	3	1056
0.469	1	21	3	1056
0.469	1	12	3	1056
0.469	1	11	3	1056
0.469	1	10	3	1056
0.469	1	9	3	1056
0.47	1	28	3	1056
0.47	1	27	3	1056
0.47	1	26	3	1056
0.47	1	25	3	1056
0.47	1	24	3	1056
0.47	1	23	3	1056
0.47	1	22	3	1056
0.47	1	21	3	1056
0.47	1	12	3	1056
0.47	1	11	3	1056
0.47	1	10	3	1056
0.47	1	9	3	1056
0.471	1	28	3	1056
0.471	1	27	3	1056
0.471	1	26	3	1056
0.471	1	25	3	1056
0.471	1	24	3	1056
0.471	1	23	3	1056
0.471	1	22	3	1056
0.471	1	21	3	1056
0.471	1	12	3	1056
0.471	1	11	3	1056
0.471	1	10	3	1056
0.471	1	9	3	1056
0.472	1	28	3	1056
0.472	1	27	3	1056
0.472	1	26	3	1056
0.472	1	25	3	1056
0.472	1	24	3	1056
0.472	1	23	3	1056
0.472	1	22	3	1056
0.472	1	21	3	1056
0.472	1	12	3	1056
0.472	1	11	3	1056
0.472	1	10	3	1056
0.472	1	9	3	1056
0.473	1	28	3	1056
0.473	1	27	3	1056
0.473	1	26	3	1056
0.473	1	25	3	1056
0.473	1	24	3	1056
0.473	1	23	3	1056
0.473	1	22	3	1056
0.473	1	21	3	1056
0.473	1	12	3	1056
0.473	1	11	3	1056
0.473	1	10	3	1056
0.473	1	9	3	1056
0.474	1	28	3	1056
0.474	1	27	3	1056
0.474	1	26	3	1056
0.474	1	25	3	1056
0.474	1	24	3	1056
0.474	1	23	3	1056
0.474	1	22	3	1056
0.474	1	21	3	1056
0.474	1	12	3	1056
0.474	1	11	3	1056
0.474	1	10	3	1056
0.474	1	9	3	1056
0.475	1	28	3	1056
0.475	1	27	3	1056
0.475	1	26	3	1056
0.475	1	25	3	1056
0.475	1	24	3	1056
0.475	1	23	3	1056
0.475	1	22	3	1056
0.475	1	21	3	1056
0.475	1	12	3	1056
0.475	1	11	3	1056
0.475	1	10	3	1056
0.475	1	9	3	1056
0.476	1	28	3	1056
0.476	1	27	3	1056
0.476	1	26	3	1056
0.476	1	25	3	1056
0.476	1	24	3	1056
0.476	1	23	3	1056
0.476	1	22	3	1056
0.476	1	21	3	1056
0.476	1	12	3	1056
0.476	1	11	3	1056
0.476	1	10	3	1056
0.476	1	9	3	1056
0.477	1	28	3	1056
0.477	1	27	3	1056
0.477	1	26	3	1056
0.477	1	25	3	1056
0.477	1	24	3	1056
0.477	1	23	3	1056
0.477	1	22	3	1056
0.477	1	21	3	1056
0.477	1	12	3	1056
0.477	1	11	3	1056
0.477	1	10	3	1056
0.477	1	9	3	1056
0.478	1	28	3	1056
0.478	1	27	3	1056
0.478	1	26	3	1056
0.478	1	25	3	1056
0.478	1	24	3	1056
0.478	1	23	3	1056
0.478	1	22	3	1056
0.478	1	21	3	1056
0.478	1	12	3	1056
0.478	1	11	3	1056
0.478	1	10	3	1056
0.478	1	9	3	1056
0.479	1	28	3	1056
0.479	1	27	3	1056
0.479	1	26	3	1056
0.479	1	25	3	1056
0.479	1	24	3	1056
0.479	1	23	3	1056
0.479	1	22	3	1056
0.479	1	21	3	1056
0.479	1	12	3	1056
0.479	1	11	3	1056
0.479	1	10	3	1056
0.479	1	9	3	1056
0.48	1	28	3	1056
0.48	1	27	3	1056
0.48	1	26	3	1056
0.48	1	25	3	1056
0.48	1	24	3	1056
0.48	1	23	3	1056
0.48	1	22	3	1056
0.48	1	21	3	1056
0.48	1	12	3	1056
0.48	1	11	3	1056
0.48	1	10	3	1056
0.48	1	9	3	1056
0.481	1	28	3	1056
0.481	1	27	3	1056
0.481	1	26	3	1056
0.481	1	25	3	1056
0.481	1	24	3	1056
0.481	1	23	3	1056
0.481	1	22	3	1056
0.481	1	21	3	1056
0.481	1	12	3	1056
0.481	1	11	3	1056
0.481	1	10	3	1056
0.481	1	9	3	1056
0.482	1	28	3	1056
0.482	1	27	3	1056
0.482	1	26	3	1056
0.482	1	25	3	1056
0.482	1	24	3	1056
0.482	1	23	3	1056
0.482	1	22	3	1056
0.482	1	21	3	1056
0.482	1	12	3	1056
0.482	1	11	3	1056
0.482	1	10	3	1056
0.482	1	9	3	1056
0.483	1	28	3	1056
0.483	1	27	3	1056
0.483	1	26	3	1056
0.483	1	25	3	1056
0.483	1	24	3	1056
0.483	1	23	3	1056
0.483	1	22	3	1056
0.483	1	21	3	1056
0.483	1	12	3	1056
0.483	1	11	3	1056
0.483	1	10	3	1056
0.483	1	9	3	1056
0.484	1	28	3	1056
0.484	1	27	3	1056
0.484	1	26	3	1056
0.484	1	25	3	1056
0.484	1	24	3	1056
0.484	1	23	3	1056
0.484	1	22	3	1056
0.484	1	21	3	1056
0.484	1	12	3	1056
0.484	1	11	3	1056
0.484	1	10	3	1056
0.484	1	9	3	1056
0.485	1	28	3	1056
0.485	1	27	3	1056
0.485	1	26	3	1056
0.485	1	25	3	1056
0.485	1	24	3	1056
0.485	1	23	3	1056
0.485	1	22	3	1056
0.485	1	21	3	1056
0.485	1	12	3	1056
0.485	1	11	3	1056
0.485	1	10	3	1056
0.485	1	9	3	1056
0.486	1	28	3	1056
0.486	1	27	3	1056
0.486	1	26	3	1056
0.486	1	25	3	1056
0.486	1	24	3	1056
0.486	1	23	3	1056
0.486	1	22	3	1056
0.486	1	21	3	1056
0.486	1	12	3	1056
0.486	1	11	3	1056
0.486	1	10	3	1056
0.486	1	9	3	1056
0.487	1	28	3	1056
0.487	1	27	3	1056
0.487	1	26	3	1056
0.487	1	25	3	1056
0.487	1	24	3	1056
0.487	1	23	3	1056
0.487	1	22	3	1056
0.487	1	21	3	1056
0.487	1	12	3	1056
0.487	1	11	3	1056
0.487	1	10	3	1056
0.488	1	28	3	1056
0.488	1	27	3	1056
0.488	1	26	3	1056
0.488	1	25	3	1056
0.488	1	24	3	1056
0.488	1	23	3	1056
0.488	1	22	3	1056
0.488	1	21	3	1056
0.488	1	12	3	1056
0.488	1	11	3	1056
0.488	1	10	3	1056
0.488	1	9	3	2112
0.489	1	28	3	1056
0.489	1	27	3	1056
0.489	1	26	3	1056
0.489	1	25	3	1056
0.489	1	24	3	1056
0.489	1	23	3	1056
0.489	1	22	3	1056
0.489	1	21	3	1056
0.489	1	12	3	1056
0.489	1	11	3	1056
0.489	1	10	3	1056
0.489	1	9	3	1056
0.49	1	28	3	1056
0.49	1	27	3	1056
0.49	1	26	3	1056
0.49	1	25	3	1056
0.49	1	24	3	1056
0.49	1	23	3	1056
0.49	1	22	3	1056
0.49	1	21	3	1056
0.49	1	12	3	1056
0.49	1	11	3	1056
0.49	1	10	3	1056
0.49	1	9	3	1056
0.491	1	28	3	1056
0.491	1	27	3	1056
0.491	1	26	3	1056
0.491	1	25	3	1056
0.491	1	24	3	1056
0.491	1	23	3	1056
0.491	1	22	3	1056
0.491	1	21	3	1056
0.491	1	12	3	1056
0.491	1	11	3	1056
0.491	1	10	3	1056
0.491	1	9	3	1056
0.492	1	28	3	1056
0.492	1	27	3	1056
0.492	1	26	3	1056
0.492	1	25	3	1056
0.492	1	24	3	1056
0.492	1	23	3	1056
0.492	1	22	3	1056
0.492	1	21	3	1056
0.492	1	12	3	1056
0.492	1	11	3	1056
0.492	1	10	3	1056
0.493	1	28	3	1056
0.493	1	27	3	1056
0.493	1	26	3	1056
0.493	1	25	3	1056
0.493	1	24	3	1056
0.493	1	23	3	1056
0.493	1	22	3	1056
0.493	1	21	3	1056
0.493	1	12	3	1056
0.493	1	11	3	1056
0.493	1	10	3	1056
0.494	1	28	3	1056
0.494	1	27	3	1056
0.494	1	26	3	1056
0.494	1	25	3	1056
0.494	1	24	3	1056
0.494	1	23	3	1056
0.494	1	22	3	1056
0.494	1	21	3	1056
0.494	1	12	3	1056
0.494	1	11	3	1056
0.494	1	10	3	1056
0.494	1	9	3	3167
0.495	1	28	3	1056
0.495	1	27	3	1056
0.495	1	26	3	1056
0.495	1	25	3	1056
0.495	1	24	3	1056
0.495	1	23	3	1056
0.495	1	22	3	1056
0.495	1	21	3	1056
0.495	1	12	3	1056
0.495	1	11	3	1056
0.495	1	10	3	1056
0.495	1	9	3	1056
0.496	1	28	3	1056
0.496	1	27	3	1056
0.496	1	26	3	1056
0.496	1	25	3	1056
0.496	1	24	3	1056
0.496	1	23	3	1056
0.496	1	22	3	1056
0.496	1	21	3	1056
0.496	1	12	3	1056
0.496	1	11	3	1056
0.496	1	10	3	1056
0.497	1	28	3	1056
0.497	1	27	3	1056
0.497	1	26	3	1056
0.497	1	25	3	1056
0.497	1	24	3	1056
0.497	1	23	3	1056
0.497	1	22	3	1056
0.497	1	21	3	1056
0.497	1	12	3	1056
0.497	1	11	3	1056
0.497	1	10	3	1056
0.497	1	9	3	2112
0.498	1	28	3	1056
0.498	1	27	3	1056
0.498	1	26	3	1056
0.498	1	25	3	1056
0.498	1	24	3	1056
0.498	1	23	3	1056
0.498	1	22	3	1056
0.498	1	21	3	1056
0.498	1	12	3	1056
0.498	1	11	3	1056
0.498	1	10	3	1056
0.499	1	28	3	1056
0.499	1	27	3	1056
0.499	1	26	3	1056
0.499	1	25	3	1056
0.499	1	24	3	1056
0.499	1	23	3	1056
0.499	1	22	3	1056
0.499	1	21	3	1056
0.499	1	12	3	1056
0.499	1	11	3	1056
0.499	1	10	3	1056
0.499	1	9	3	2112
0.5	1	28	3	1056
0.5	1	27	3	1056
0.5	1	26	3	1056
0.5	1	25	3	1056
0.5	1	24	3	1056
0.5	1	23	3	1056
0.5	1	22	3	1056
0.5	1	21	3	1056
0.5	1	12	3	1056
0.5	1	11	3	1056
0.5	1	10	3	1056
0.5	1	9	3	1056
0.501	1	28	3	1056
0.501	1	27	3	1056
0.501	1	26	3	1056
0.501	1	25	3	1056
0.501	1	24	3	1056
0.501	1	23	3	1056
0.501	1	22	3	1056
0.501	1	21	3	1056
0.501	1	12	3	1056
0.501	1	11	3	1056
0.501	1	10	3	1056
0.501	1	9	3	1056
0.502	1	28	3	1056
0.502	1	27	3	1056
0.502	1	26	3	1056
0.502	1	25	3	1056
0.502	1	24	3	1056
0.502	1	23	3	1056
0.502	1	22	3	1056
0.502	1	21	3	1056
0.502	1	12	3	1056
0.502	1	11	3	1056
