Time	CellId	RNTI	BWPId	SINR(dB)
0.798714	1	22	0	-14.3936
0.798786	1	11	0	-8.50233
0.798857	1	27	0	29.1598
0.798929	1	12	0	19.9203
0.799143	1	5	0	8.79695
0.799214	1	2	0	45.6129
0.799286	1	26	0	-16.5915
0.799357	1	24	0	15.4335
0.799429	1	23	0	-41.1507
0.7995	1	21	0	24.2288
0.799571	1	9	0	0.595234
0.799643	1	28	0	39.6765
0.799714	1	22	0	-13.9115
0.799786	1	11	0	-7.29223
0.799857	1	27	0	29.1757
0.799929	1	12	0	19.7996
0.800929	1	23	0	-44.0568
0.801929	1	23	0	-44.2619
0.802143	1	5	0	8.84551
0.802214	1	2	0	45.7128
0.802286	1	26	0	-16.4942
0.802357	1	24	0	15.4055
0.802429	1	23	0	-43.0216
0.8025	1	21	0	24.3346
0.802571	1	9	0	1.20833
0.802643	1	28	0	39.5604
0.802714	1	22	0	-14.3203
0.802786	1	11	0	-8.92205
0.802857	1	27	0	28.8724
0.802929	1	12	0	19.4815
0.803357	1	11	0	-9.07085
0.803357	1	22	0	-14.1269
0.803643	1	23	0	-40.2099
0.803643	1	26	0	-13.5845
0.803929	1	5	0	8.96269
0.804357	1	11	0	-9.89584
0.804357	1	22	0	-14.3821
0.804643	1	23	0	-40.7754
0.804643	1	26	0	-14.498
0.804929	1	5	0	8.58286
0.805143	1	5	0	8.56528
0.805214	1	2	0	45.5758
0.805286	1	26	0	-14.5978
0.805357	1	24	0	15.4939
0.805429	1	23	0	-40.8833
0.8055	1	21	0	23.8976
0.805571	1	9	0	0.399976
0.805643	1	28	0	40.0251
0.805714	1	22	0	-14.3279
0.805786	1	11	0	-7.8329
0.805857	1	27	0	29.3277
0.805929	1	12	0	20.0317
0.806143	1	5	0	8.5141
0.806214	1	2	0	45.8586
0.806286	1	26	0	-16.7786
0.806357	1	24	0	15.5229
0.806429	1	23	0	-40.7863
0.8065	1	21	0	23.9351
0.806571	1	9	0	0.690323
0.806643	1	28	0	40.0401
0.806714	1	22	0	-14.5553
0.806786	1	11	0	-9.8993
0.806857	1	27	0	29.445
0.806929	1	12	0	20.1597
0.807357	1	5	0	8.58617
0.807643	1	23	0	-41.1849
0.807643	1	26	0	-13.2898
0.807929	1	11	0	-9.09136
0.807929	1	22	0	-14.5911
0.8085	1	22	0	-14.551
0.808929	1	23	0	-42.4669
0.808929	1	26	0	-17.7622
0.809429	1	22	0	-14.5069
0.809786	1	23	0	-43.3036
0.809786	1	26	0	-16.5323
0.809857	1	5	0	8.60513
0.8105	1	11	0	-11.0857
0.8105	1	22	0	-14.7177
0.810929	1	23	0	-42.4107
0.810929	1	26	0	-13.8793
0.8115	1	23	0	-42.0198
0.8115	1	26	0	-13.9889
0.811929	1	11	0	-9.70057
0.811929	1	22	0	-14.7405
0.8125	1	23	0	-41.5275
0.8125	1	26	0	-16.3823
0.812929	1	22	0	-15.5202
0.813929	1	23	0	-38.995
0.813929	1	26	0	-17.4658
0.814429	1	23	0	-41.2311
0.814429	1	26	0	-14.0675
0.814786	1	5	0	9.19912
0.814857	1	2	0	45.5499
0.815429	1	22	0	-17.8488
0.815786	1	23	0	-43.226
0.815857	1	5	0	8.9546
0.8165	1	23	0	-42.5402
0.8165	1	26	0	-17.6777
0.816929	1	22	0	-16.0212
0.8175	1	26	0	-16.4493
0.817929	1	23	0	-46.4219
0.818143	1	5	0	9.17647
0.818214	1	2	0	45.6512
0.818286	1	24	0	15.1875
0.818357	1	23	0	-42.6731
0.818429	1	9	0	-0.59348
0.8185	1	6	0	-30.4565
0.818571	1	27	0	-11.2951
0.818643	1	26	0	-14.9157
0.818714	1	21	0	23.9922
0.818786	1	12	0	20.1808
0.818857	1	10	0	5.84055
0.819143	1	5	0	9.06693
0.819214	1	2	0	45.6543
0.819286	1	24	0	15.2518
0.819357	1	23	0	-42.3036
0.819429	1	9	0	-0.141033
0.8195	1	6	0	-30.6053
0.819571	1	27	0	-11.4274
0.819643	1	26	0	-15.4769
0.819714	1	21	0	23.98
0.819786	1	12	0	20.0282
0.819857	1	10	0	6.39956
0.819929	1	4	0	4.32805
0.820857	1	23	0	7.28859
0.8215	1	26	0	44.1678
0.821929	1	23	0	5.9998
0.822143	1	5	0	32.9752
0.822214	1	2	0	45.7983
0.822286	1	24	0	14.9669
0.822357	1	23	0	6.53483
0.822429	1	9	0	40.1909
0.8225	1	6	0	-30.1405
0.822571	1	28	0	-7.85128
0.822643	1	22	0	-17.242
0.822714	1	11	0	-17.0233
0.822786	1	27	0	-10.7332
0.822857	1	26	0	44.4144
0.822929	1	21	0	23.6616
0.8235	1	10	0	6.74558
0.8235	1	26	0	44.4578
0.8235	1	27	0	-10.3502
0.823929	1	6	0	-29.1112
0.823929	1	9	0	40.7089
0.823929	1	23	0	6.381
0.8245	1	10	0	7.43645
0.8245	1	26	0	44.3149
0.8245	1	27	0	-10.238
0.824929	1	6	0	-30.247
0.824929	1	23	0	6.42226
0.825143	1	5	0	32.999
0.825214	1	2	0	46.1827
0.825286	1	25	0	-8.35381
0.825357	1	24	0	14.9547
0.825429	1	23	0	6.4607
0.8255	1	9	0	40.3366
0.825571	1	6	0	-29.8121
0.825643	1	28	0	-8.03068
0.825714	1	22	0	-18.1661
0.825786	1	11	0	-17.0887
0.825857	1	27	0	-10.5443
0.826143	1	5	0	32.7834
0.826214	1	2	0	46.3395
0.826286	1	25	0	-8.09252
0.826357	1	24	0	15.1006
0.826429	1	23	0	6.39268
0.8265	1	9	0	40.4205
0.826571	1	6	0	-29.7308
0.826643	1	28	0	-7.99569
0.826714	1	22	0	-17.8136
0.826786	1	11	0	-17.0406
0.826857	1	27	0	-10.5047
0.826929	1	26	0	44.6626
0.827357	1	6	0	-29.536
0.827643	1	27	0	-10.4655
0.827929	1	11	0	-16.8866
0.827929	1	22	0	-17.4108
0.827929	1	28	0	-7.98911
0.8285	1	27	0	-10.3438
0.828929	1	6	0	-30.753
0.8295	1	27	0	-10.1615
0.829929	1	6	0	-30.1847
0.830357	1	11	0	-17.0807
0.830357	1	22	0	-17.1368
0.830357	1	28	0	-8.40178
0.830643	1	27	0	-11.0816
0.830929	1	6	0	-27.8311
0.830929	1	25	0	-7.15242
0.831357	1	11	0	-17.4626
0.831357	1	22	0	-18.4849
0.831357	1	28	0	-8.5932
0.831643	1	27	0	-10.7941
0.831929	1	6	0	-27.7793
0.831929	1	23	0	6.16615
0.831929	1	25	0	-7.61457
0.832357	1	6	0	-28.462
0.832643	1	27	0	-10.5876
0.832929	1	11	0	-17.2966
0.832929	1	22	0	-17.9157
0.832929	1	28	0	-8.54684
0.8335	1	6	0	-27.9533
0.833929	1	27	0	-10.0543
0.834429	1	6	0	-30.2995
0.834786	1	27	0	-10.5103
0.834857	1	5	0	32.5124
0.8355	1	11	0	-17.1476
0.8355	1	22	0	-18.4906
0.8355	1	28	0	-8.29273
0.835929	1	6	0	-29.075
0.836429	1	6	0	-30.1591
0.836786	1	11	0	-17.3899
0.836786	1	22	0	-18.5063
0.836786	1	28	0	-8.68339
0.836857	1	5	0	33.0662
0.837357	1	27	0	-10.8823
0.837643	1	6	0	-28.2471
0.837929	1	11	0	-17.7186
0.837929	1	22	0	-18.9616
0.837929	1	28	0	-8.41461
0.838143	1	7	0	20.3877
0.838214	1	5	0	33.2334
0.838286	1	2	0	45.2964
0.838357	1	25	0	-7.54624
0.838429	1	24	0	14.9784
0.8385	1	23	0	5.97109
0.838571	1	9	0	40.9895
0.838643	1	6	0	-28.0019
0.838714	1	4	0	43.6518
0.838786	1	27	0	-10.1174
0.838857	1	26	0	44.2837
0.839143	1	3	0	14.58
0.839214	1	7	0	20.5923
0.839286	1	5	0	33.3747
0.839357	1	2	0	45.1641
0.839429	1	25	0	-7.53861
0.8395	1	24	0	15.161
0.839571	1	23	0	6.00765
0.839643	1	9	0	40.9085
0.839714	1	6	0	-28.3199
0.839786	1	4	0	43.7184
0.839857	1	28	0	-8.29099
0.839929	1	22	0	-17.667
0.8405	1	11	0	-17.5201
0.8405	1	22	0	-18.1651
0.8405	1	28	0	-8.39424
0.840929	1	6	0	-29.8684
0.8415	1	6	0	-29.1634
0.841929	1	11	0	-17.4956
0.841929	1	22	0	-18.6385
0.841929	1	28	0	-8.33978
0.842143	1	3	0	14.1453
0.842214	1	7	0	20.6528
0.842286	1	2	0	44.9209
0.842357	1	25	0	-6.91677
0.842429	1	24	0	15.9241
0.8425	1	23	0	6.4111
0.842571	1	9	0	40.4828
0.842643	1	6	0	-28.0177
0.842714	1	4	0	43.7204
0.842786	1	28	0	-8.12464
0.842857	1	22	0	-18.139
0.842929	1	11	0	-17.4543
0.843429	1	6	0	-29.7147
0.843429	1	25	0	-6.91398
0.843786	1	27	0	-10.1941
0.843857	1	3	0	14.2354
0.844286	1	6	0	-27.508
0.844286	1	25	0	-6.99478
0.8445	1	22	0	-18.3774
0.8445	1	28	0	-8.16576
0.844714	1	3	0	14.7542
0.844786	1	7	0	20.6536
0.844857	1	2	0	44.4039
0.845143	1	3	0	14.1871
0.845214	1	7	0	20.6747
0.845286	1	2	0	44.313
0.845357	1	25	0	-8.28054
0.845429	1	24	0	16.138
0.8455	1	23	0	6.50171
0.845571	1	9	0	40.253
0.845643	1	6	0	-28.7893
0.845714	1	4	0	43.6095
0.845786	1	28	0	-7.94614
0.845857	1	22	0	-18.1758
0.846143	1	7	0	20.5083
0.846214	1	2	0	44.3437
0.846286	1	25	0	-7.5961
0.846357	1	24	0	16.1933
0.846429	1	23	0	6.50548
0.8465	1	9	0	40.318
0.846571	1	6	0	-29.1548
0.846643	1	4	0	43.5946
0.846714	1	28	0	-8.08025
0.846786	1	11	0	-17.3406
0.846857	1	27	0	-10.208
0.846929	1	26	0	43.9657
0.847286	1	6	0	-29.2934
0.8475	1	28	0	-8.18286
0.847714	1	3	0	14.5725
0.847714	1	22	0	-17.9425
0.847929	1	11	0	-17.1905
0.8485	1	6	0	-31.9086
0.848929	1	3	0	14.7617
0.8495	1	6	0	-31.0074
0.849929	1	22	0	-17.2549
0.850286	1	3	0	14.1974
0.850286	1	22	0	-18.4382
0.8505	1	28	0	-7.92505
0.850714	1	6	0	-27.853
0.850714	1	25	0	-7.42106
0.850786	1	7	0	20.8888
0.850857	1	2	0	44.0468
0.851357	1	11	0	-17.4015
0.851643	1	27	0	-10.7442
0.851929	1	6	0	-28.6658
0.851929	1	25	0	-7.57782
0.852286	1	6	0	-29.1642
0.8525	1	22	0	-18.224
0.852714	1	11	0	-17.2513
0.852786	1	7	0	20.7928
0.852857	1	2	0	43.9278
0.853929	1	6	0	-30.0307
0.8545	1	6	0	-32.8946
0.854929	1	22	0	-17.3542
0.855429	1	22	0	-18.9203
0.855786	1	6	0	-30.528
0.855857	1	7	0	21.0231
0.8565	1	6	0	-28.8287
0.856929	1	11	0	-18.2452
0.857357	1	6	0	-29.1414
0.857643	1	22	0	-16.2578
0.857929	1	11	0	-17.7038
0.858143	1	7	0	20.9565
0.858214	1	2	0	43.9456
0.858286	1	25	0	-7.51596
0.858357	1	9	0	39.7044
0.858429	1	6	0	-29.2751
0.8585	1	4	0	44.0754
0.858571	1	24	0	16.6529
0.858643	1	23	0	6.72588
0.858714	1	11	0	-17.991
0.858786	1	27	0	-10.6055
0.858857	1	26	0	43.2599
0.859143	1	7	0	21.0352
0.859214	1	2	0	43.9739
0.859286	1	25	0	-8.32379
0.859357	1	9	0	39.8298
0.859429	1	6	0	-29.9829
0.8595	1	4	0	43.9822
0.859571	1	24	0	16.3285
0.859643	1	23	0	6.96702
0.859714	1	11	0	-17.8129
0.859786	1	27	0	-11.1161
0.859857	1	26	0	43.1445
0.859929	1	21	0	22.7951
0.8605	1	22	0	-16.6896
0.860929	1	6	0	-31.4066
0.861857	1	6	0	-34.2013
0.862143	1	7	0	20.9659
0.862214	1	2	0	43.8867
0.862286	1	25	0	-7.247
0.862357	1	9	0	39.9601
0.862429	1	6	0	-29.2264
0.8625	1	4	0	44.0178
0.862571	1	24	0	15.9973
0.862643	1	23	0	6.80508
0.862714	1	11	0	-17.7629
0.862786	1	27	0	-10.9973
0.862857	1	26	0	43.4409
0.862929	1	21	0	22.9633
0.863286	1	11	0	-17.7199
0.8635	1	27	0	-11.3837
0.863714	1	6	0	-29.1236
0.863714	1	25	0	-8.0031
0.863786	1	7	0	20.8578
0.863857	1	2	0	43.892
0.864286	1	11	0	-17.8343
0.8645	1	27	0	-11.507
0.864714	1	6	0	-29.1763
0.864714	1	25	0	-7.54454
0.864786	1	9	0	39.9538
0.864857	1	7	0	20.6411
0.865143	1	9	0	39.8419
0.865214	1	7	0	20.6096
0.865286	1	2	0	43.9423
0.865357	1	25	0	-7.57887
0.865429	1	6	0	-29.6699
0.8655	1	4	0	43.828
0.865571	1	24	0	16.1511
0.865643	1	23	0	6.95143
0.865714	1	11	0	-17.7702
0.865786	1	27	0	-10.7275
0.865857	1	26	0	43.9378
0.865929	1	21	0	23.1535
0.866143	1	9	0	39.6828
0.866214	1	7	0	20.6729
0.866286	1	2	0	43.7886
0.866357	1	25	0	-7.24644
0.866429	1	6	0	-30.2518
0.8665	1	4	0	43.7975
0.866571	1	24	0	16.1251
0.866643	1	23	0	7.13856
0.866714	1	11	0	-17.6904
0.866786	1	27	0	-10.8055
0.866857	1	26	0	43.8213
0.866929	1	21	0	23.2969
0.867286	1	6	0	-30.3781
0.867286	1	25	0	-6.9264
0.8675	1	27	0	-11.202
0.867714	1	11	0	-17.7015
0.867786	1	9	0	39.8297
0.867857	1	7	0	20.5978
0.8685	1	11	0	-17.6591
0.868929	1	6	0	-29.7732
0.8695	1	11	0	-17.8955
0.869929	1	6	0	-28.5355
0.8705	1	11	0	-17.6411
0.8705	1	27	0	-11.4014
0.870929	1	6	0	-30.302
0.870929	1	25	0	-7.91912
0.8715	1	11	0	-17.8748
0.8715	1	27	0	-11.0864
0.871929	1	6	0	-29.2631
0.871929	1	25	0	-7.05571
0.8725	1	6	0	-29.5083
0.872929	1	11	0	-17.9342
0.8735	1	6	0	-31.2585
0.873929	1	11	0	-17.6872
0.8745	1	6	0	-30.4268
0.874929	1	11	0	-17.861
0.8755	1	11	0	-18.3831
0.875929	1	6	0	-30.071
0.8765	1	11	0	-17.9684
0.876929	1	6	0	-28.2987
0.8775	1	11	0	-19.2441
0.877929	1	6	0	-29.1312
0.878143	1	9	0	39.8454
0.878214	1	7	0	20.7348
0.878286	1	25	0	-6.19504
0.878357	1	6	0	-29.4681
0.878429	1	4	0	44.1452
0.8785	1	27	0	-12.0506
0.878571	1	24	0	16.1935
0.878643	1	23	0	7.3108
0.878714	1	11	0	-17.6135
0.878786	1	26	0	44.4202
0.878857	1	21	0	22.2316
0.878929	1	10	0	6.48642
0.879143	1	9	0	40.0276
0.879214	1	7	0	20.5311
0.879286	1	25	0	-6.98598
0.879357	1	6	0	-29.9052
0.879429	1	4	0	44.0763
0.8795	1	27	0	-11.8242
0.879571	1	24	0	16.2015
0.879643	1	23	0	7.2893
0.879714	1	11	0	-17.5945
0.879786	1	26	0	44.3821
0.879857	1	21	0	22.1218
0.879929	1	10	0	6.63016
0.8805	1	6	0	-30.761
0.880929	1	11	0	-18.4251
0.8815	1	11	0	-18.4105
0.881929	1	6	0	-32.6249
0.882143	1	9	0	39.9983
0.882214	1	7	0	20.3521
0.882286	1	25	0	-6.46719
0.882357	1	6	0	-29.4618
0.882429	1	4	0	44.3646
0.8825	1	27	0	-11.3601
0.882571	1	24	0	16.2077
0.882643	1	23	0	6.97024
0.882714	1	11	0	-17.8645
0.882786	1	26	0	44.2887
0.882857	1	21	0	22.3532
0.882929	1	10	0	7.74591
0.883357	1	11	0	-17.879
0.883357	1	27	0	-11.3768
0.883643	1	10	0	6.99702
0.883929	1	6	0	-29.0172
0.883929	1	25	0	-6.4268
0.884357	1	11	0	-17.7538
0.884357	1	27	0	-11.5144
0.884643	1	10	0	5.55208
0.884929	1	6	0	-29.0436
0.884929	1	25	0	-6.44098
0.885143	1	9	0	39.8883
0.885214	1	7	0	20.0941
0.885286	1	25	0	-7.3517
0.885357	1	6	0	-29.99
0.885429	1	4	0	44.3518
0.8855	1	27	0	-11.3159
0.885571	1	24	0	16.0283
0.885643	1	23	0	6.94163
0.885714	1	11	0	-18.0452
0.885786	1	26	0	44.5063
0.885857	1	21	0	22.2575
0.885929	1	10	0	7.00165
0.886143	1	9	0	39.7804
0.886214	1	7	0	20.1082
0.886286	1	25	0	-6.92217
0.886357	1	6	0	-29.7733
0.886429	1	4	0	44.5431
0.8865	1	27	0	-11.3878
0.886571	1	24	0	15.8942
0.886643	1	23	0	7.30183
0.886714	1	11	0	-17.9936
0.886786	1	26	0	44.196
0.886857	1	21	0	22.3548
0.886929	1	10	0	6.3548
0.887357	1	6	0	-29.3342
0.887357	1	25	0	-6.73537
0.887643	1	10	0	7.34715
0.887929	1	11	0	-17.6487
0.887929	1	27	0	-11.4182
0.8885	1	11	0	-18.4916
0.888929	1	6	0	-30.8228
0.889429	1	11	0	-17.9302
0.889786	1	6	0	-30.0467
0.889857	1	9	0	40.0058
0.8905	1	11	0	-17.8256
0.8905	1	27	0	-11.8614
0.890929	1	6	0	-30.111
0.890929	1	25	0	-6.74759
0.8915	1	11	0	-17.6308
0.8915	1	27	0	-11.8252
0.891929	1	6	0	-31.4683
0.891929	1	25	0	-6.34039
0.8925	1	6	0	-30.8307
0.892929	1	11	0	-17.544
0.8935	1	6	0	-31.1313
0.893929	1	11	0	-18.1012
0.894429	1	6	0	-31.0008
0.894786	1	11	0	-17.465
0.894857	1	9	0	40.153
0.895429	1	11	0	-18.1701
0.895786	1	6	0	-30.0112
0.895857	1	9	0	40.2039
0.8965	1	11	0	-17.7077
0.896929	1	6	0	-29.8916
0.8975	1	11	0	-17.1555
0.897929	1	6	0	-32.2608
0.898143	1	9	0	40.0574
0.898214	1	7	0	19.7182
0.898286	1	6	0	-30.502
0.898357	1	25	0	-6.8216
0.898429	1	4	0	44.7971
0.8985	1	27	0	-11.3843
0.898571	1	24	0	15.9313
0.898643	1	23	0	6.6394
0.898714	1	21	0	22.1285
0.898786	1	11	0	-17.8616
0.898857	1	26	0	43.7231
0.899143	1	9	0	40.3282
0.899214	1	7	0	19.6675
0.899286	1	6	0	-30.9342
0.899357	1	25	0	-6.98272
0.899429	1	4	0	44.9245
0.8995	1	27	0	-11.4134
0.899571	1	24	0	15.909
0.899643	1	23	0	6.85974
0.899714	1	21	0	22.2696
0.899786	1	11	0	-17.823
0.899857	1	26	0	43.7922
0.899929	1	10	0	6.20019
0.900429	1	6	0	-30.621
0.900786	1	11	0	-17.8833
0.900857	1	9	0	40.6715
0.901929	1	6	0	-33.0045
0.902143	1	9	0	40.6075
0.902214	1	8	0	23.7349
0.902286	1	7	0	19.5523
0.902357	1	6	0	-30.9264
0.902429	1	25	0	-6.0559
0.9025	1	4	0	44.9635
0.902571	1	27	0	-10.7795
0.902643	1	24	0	15.8595
0.902714	1	23	0	6.36602
0.902786	1	21	0	22.4181
0.902857	1	11	0	-17.9915
0.902929	1	26	0	44.0134
0.9035	1	6	0	-31.582
0.903929	1	11	0	-18.0428
0.903929	1	27	0	-10.9712
0.904286	1	6	0	-32.0728
0.9045	1	10	0	5.10693
0.904714	1	25	0	-6.76558
0.904929	1	11	0	-17.8574
0.904929	1	27	0	-10.7983
0.905857	1	25	0	-6.9188
0.906143	1	4	0	44.7797
0.906214	1	9	0	40.7698
0.906286	1	8	0	22.969
0.906357	1	7	0	19.3158
0.906429	1	6	0	-31.8567
0.9065	1	27	0	-10.7026
0.906571	1	24	0	15.3051
0.906643	1	23	0	6.06587
0.906714	1	21	0	21.8906
0.906786	1	11	0	-17.9926
0.906857	1	26	0	43.866
0.906929	1	10	0	7.11786
0.907357	1	11	0	-17.9631
0.907357	1	27	0	-11.2039
0.907643	1	25	0	-7.36993
0.907929	1	6	0	-31.338
0.9085	1	11	0	-17.5282
0.908929	1	6	0	-31.1722
0.9095	1	11	0	-17.4039
0.9095	1	27	0	-10.7389
0.909929	1	6	0	-32.8275
0.910143	1	9	0	40.8937
0.910214	1	8	0	22.9288
0.910286	1	7	0	19.3371
0.910357	1	6	0	-31.0817
0.910429	1	26	0	44.2534
0.9105	1	10	0	7.28649
0.910571	1	22	0	-16.3837
0.910643	1	12	0	4.34436
0.910714	1	3	0	12.4335
0.910786	1	2	0	45.1522
0.910857	1	27	0	-10.6279
0.910929	1	24	0	15.9093
0.9115	1	6	0	-30.4595
0.911929	1	11	0	-17.7224
0.911929	1	27	0	-10.6074
0.9125	1	6	0	-32.5106
0.912929	1	11	0	-17.6002
0.9135	1	6	0	-33.5509
0.913929	1	11	0	-17.6433
0.914429	1	11	0	-18.1331
0.914786	1	6	0	-30.1802
0.914857	1	9	0	41.2902
0.915357	1	6	0	-30.1756
0.915643	1	27	0	-13.7674
0.915929	1	3	0	12.7854
0.915929	1	12	0	5.61915
0.915929	1	22	0	32.5277
0.916429	1	11	0	-17.0897
0.916786	1	6	0	-30.4727
0.916857	1	9	0	41.1911
0.9175	1	6	0	-29.3097
0.917929	1	11	0	-18.0831
0.918143	1	9	0	41.1322
0.918214	1	8	0	22.6547
0.918286	1	6	0	-29.8291
0.918357	1	26	0	44.1677
0.918429	1	10	0	7.7862
0.9185	1	22	0	32.3712
0.918571	1	12	0	4.46686
0.918643	1	3	0	12.7415
0.918714	1	2	0	44.9048
0.918786	1	27	0	-11.0821
0.918857	1	24	0	15.9852
0.919143	1	9	0	41.0146
0.919214	1	8	0	22.7634
0.919286	1	6	0	-30.0981
0.919357	1	26	0	44.3374
0.919429	1	10	0	7.11587
0.9195	1	22	0	32.0272
0.919571	1	12	0	4.81581
0.919643	1	2	0	44.9238
0.919714	1	27	0	-10.8985
0.919786	1	24	0	15.8942
0.919857	1	23	0	6.9973
0.919929	1	21	0	21.6814
0.9205	1	6	0	-29.378
0.920929	1	12	0	18.1912
0.9215	1	6	0	32.5785
0.921929	1	11	0	7.5524
0.922143	1	9	0	0.270145
0.922214	1	8	0	32.5881
0.922286	1	6	0	32.8582
0.922357	1	26	0	44.4701
0.922429	1	10	0	36.605
0.9225	1	22	0	32.6387
0.922571	1	12	0	17.5103
0.922643	1	5	0	7.03191
0.922714	1	2	0	44.7341
0.922786	1	27	0	-11.0664
0.922857	1	24	0	-21.8634
0.922929	1	23	0	6.66339
0.923429	1	6	0	32.8396
0.923786	1	27	0	-12.9375
0.923857	1	9	0	-0.022341
0.924286	1	27	0	-10.5303
0.9245	1	6	0	33.0243
0.924714	1	10	0	36.7455
0.924786	1	9	0	0.0670154
0.924857	1	8	0	32.3767
0.925857	1	6	0	32.8241
0.926143	1	9	0	0.515458
0.926214	1	8	0	32.5929
0.926286	1	6	0	33.211
0.926357	1	22	0	32.5174
0.926429	1	27	0	-9.06781
0.9265	1	24	0	-21.3288
0.926571	1	23	0	7.17759
0.926643	1	21	0	14.1177
0.926714	1	11	0	14.6993
0.926786	1	7	0	-29.9789
0.926857	1	3	0	-6.47571
0.926929	1	26	0	44.5658
0.927357	1	9	0	1.27297
0.927643	1	24	0	-22.8716
0.927643	1	27	0	-10.0876
0.927929	1	5	0	6.98438
0.928929	1	9	0	1.21312
0.929929	1	9	0	1.68215
0.930143	1	5	0	7.13652
0.930214	1	2	0	44.0601
0.930286	1	25	0	-7.01248
0.930357	1	4	0	-11.2397
0.930429	1	1	0	-6.31728
0.9305	1	26	0	45.0274
0.930571	1	10	0	36.4304
0.930643	1	27	0	-11.0732
0.930714	1	24	0	-21.4004
0.930786	1	23	0	7.6529
0.930857	1	21	0	13.3101
0.9315	1	9	0	0.791989
0.931929	1	3	0	-6.23746
0.931929	1	7	0	-28.8287
0.931929	1	21	0	15.4401
0.931929	1	24	0	-22.2067
0.931929	1	27	0	-10.6839
0.932286	1	9	0	-0.591325
0.9325	1	5	0	7.18048
0.932714	1	24	0	-24.2723
0.932786	1	2	0	44.0464
0.932857	1	25	0	-6.49354
0.933929	1	9	0	1.38787
0.934929	1	9	0	-0.247828
0.935429	1	21	0	13.5407
0.935429	1	24	0	-21.2784
0.935429	1	27	0	-10.953
0.935786	1	1	0	-6.68871
0.935786	1	4	0	-10.7022
0.935786	1	25	0	-6.26453
0.935857	1	5	0	7.08821
0.9365	1	9	0	0.715812
0.936929	1	3	0	-5.486
0.936929	1	7	0	-27.1613
0.936929	1	24	0	-22.8366
0.936929	1	27	0	-11.2327
0.937357	1	9	0	0.887088
0.937643	1	25	0	-7.76371
0.937929	1	24	0	-24.0891
0.938143	1	5	0	6.84037
