% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.417	1	0	0	12	41	9	0	9	1	14	1	0	28	4030
0.417	1	0	0	11	41	9	0	10	1	14	1	0	28	4030
0.417	1	0	0	10	41	9	0	11	1	14	1	0	28	4030
0.417	1	0	0	9	41	9	0	12	1	15	1	0	28	4030
0.418	1	0	0	28	42	0	0	1	1	13	1	0	28	4030
0.418	1	0	0	27	42	0	0	2	1	13	1	0	28	4030
0.418	1	0	0	26	42	0	0	3	1	13	1	0	28	4030
0.418	1	0	0	25	42	0	0	4	1	13	1	0	28	4030
0.418	1	0	0	24	42	0	0	5	1	13	1	0	28	4030
0.418	1	0	0	23	42	0	0	6	1	13	1	0	28	4030
0.418	1	0	0	22	42	0	0	7	1	13	1	0	28	4030
0.418	1	0	0	21	42	0	0	8	1	13	1	0	28	4030
0.418	1	0	0	12	42	0	0	9	1	13	1	0	28	4030
0.418	1	0	0	11	42	0	0	10	1	13	1	0	28	4030
0.418	1	0	0	10	42	0	0	11	1	13	1	0	28	4030
0.419	1	0	0	28	42	1	0	1	1	12	1	0	28	4030
0.419	1	0	0	27	42	1	0	2	1	12	1	0	28	4030
0.419	1	0	0	26	42	1	0	3	1	12	1	0	28	4030
0.419	1	0	0	25	42	1	0	4	1	12	1	0	28	4030
0.419	1	0	0	24	42	1	0	5	1	12	1	0	28	4030
0.419	1	0	0	23	42	1	0	6	1	12	1	0	28	4030
0.419	1	0	0	22	42	1	0	7	1	12	1	0	28	4030
0.419	1	0	0	21	42	1	0	8	1	12	1	0	28	4030
0.419	1	0	0	12	42	1	0	9	1	12	1	0	28	4030
0.419	1	0	0	11	42	1	0	10	1	12	1	0	28	4030
0.419	1	0	0	10	42	1	0	11	1	12	1	0	28	4030
0.419	1	0	0	9	42	1	0	12	1	14	1	0	28	4030
0.42	1	0	0	28	42	2	0	1	1	11	1	0	28	4030
0.42	1	0	0	27	42	2	0	2	1	11	1	0	28	4030
0.42	1	0	0	26	42	2	0	3	1	11	1	0	28	4030
0.42	1	0	0	25	42	2	0	4	1	11	1	0	28	4030
0.42	1	0	0	24	42	2	0	5	1	11	1	0	28	4030
0.42	1	0	0	23	42	2	0	6	1	11	1	0	28	4030
0.42	1	0	0	22	42	2	0	7	1	11	1	0	28	4030
0.42	1	0	0	21	42	2	0	8	1	11	1	0	28	4030
0.42	1	0	0	12	42	2	0	9	1	11	1	0	28	4030
0.42	1	0	0	11	42	2	0	10	1	11	1	0	28	4030
0.42	1	0	0	10	42	2	0	11	1	11	1	0	28	4030
0.42	1	0	0	9	42	2	0	12	1	13	1	0	28	4030
0.421	1	0	0	28	42	3	0	1	1	15	1	0	28	4030
0.421	1	0	0	27	42	3	0	2	1	15	1	0	28	4030
0.421	1	0	0	26	42	3	0	3	1	15	1	0	28	4030
0.421	1	0	0	25	42	3	0	4	1	15	1	0	28	4030
0.421	1	0	0	24	42	3	0	5	1	15	1	0	28	4030
0.421	1	0	0	23	42	3	0	6	1	15	1	0	28	4030
0.421	1	0	0	22	42	3	0	7	1	15	1	0	28	4030
0.421	1	0	0	21	42	3	0	8	1	15	1	0	28	4030
0.421	1	0	0	12	42	3	0	9	1	15	1	0	28	4030
0.421	1	0	0	11	42	3	0	10	1	15	1	0	28	4030
0.421	1	0	0	10	42	3	0	11	1	15	1	0	28	4030
0.421	1	0	0	9	42	3	0	12	1	12	1	0	28	4030
0.422	1	0	0	28	42	4	0	1	1	14	1	0	28	4030
0.422	1	0	0	27	42	4	0	2	1	14	1	0	28	4030
0.422	1	0	0	26	42	4	0	3	1	14	1	0	28	4030
0.422	1	0	0	25	42	4	0	4	1	14	1	0	28	4030
0.422	1	0	0	24	42	4	0	5	1	14	1	0	28	4030
0.422	1	0	0	23	42	4	0	6	1	14	1	0	28	4030
0.422	1	0	0	22	42	4	0	7	1	14	1	0	28	4030
0.422	1	0	0	21	42	4	0	8	1	14	1	0	28	4030
0.422	1	0	0	12	42	4	0	9	1	14	1	0	28	4030
0.422	1	0	0	11	42	4	0	10	1	14	1	0	28	4030
0.422	1	0	0	10	42	4	0	11	1	14	1	0	28	4030
0.422	1	0	0	9	42	4	0	12	1	15	1	0	28	4030
0.423	1	0	0	28	42	5	0	1	1	13	1	0	28	4030
0.423	1	0	0	27	42	5	0	2	1	13	1	0	28	4030
0.423	1	0	0	26	42	5	0	3	1	13	1	0	28	4030
0.423	1	0	0	25	42	5	0	4	1	13	1	0	28	4030
0.423	1	0	0	24	42	5	0	5	1	13	1	0	28	4030
0.423	1	0	0	23	42	5	0	6	1	13	1	0	28	4030
0.423	1	0	0	22	42	5	0	7	1	13	1	0	28	4030
0.423	1	0	0	21	42	5	0	8	1	13	1	0	28	4030
0.423	1	0	0	12	42	5	0	9	1	13	1	0	28	4030
0.423	1	0	0	11	42	5	0	10	1	13	1	0	28	4030
0.423	1	0	0	10	42	5	0	11	1	13	1	0	28	4030
0.424	1	0	0	28	42	6	0	1	1	12	1	0	28	4030
0.424	1	0	0	27	42	6	0	2	1	12	1	0	28	4030
0.424	1	0	0	26	42	6	0	3	1	12	1	0	28	4030
0.424	1	0	0	25	42	6	0	4	1	12	1	0	28	4030
0.424	1	0	0	24	42	6	0	5	1	12	1	0	28	4030
0.424	1	0	0	23	42	6	0	6	1	12	1	0	28	4030
0.424	1	0	0	22	42	6	0	7	1	12	1	0	28	4030
0.424	1	0	0	21	42	6	0	8	1	12	1	0	28	4030
0.424	1	0	0	12	42	6	0	9	1	12	1	0	28	4030
0.424	1	0	0	11	42	6	0	10	1	12	1	0	28	4030
0.424	1	0	0	10	42	6	0	11	1	12	1	0	28	4030
0.424	1	0	0	9	42	6	0	12	1	14	1	0	28	4030
0.425	1	0	0	28	42	7	0	1	1	11	1	0	28	4030
0.425	1	0	0	27	42	7	0	2	1	11	1	0	28	4030
0.425	1	0	0	26	42	7	0	3	1	11	1	0	28	4030
0.425	1	0	0	25	42	7	0	4	1	11	1	0	28	4030
0.425	1	0	0	24	42	7	0	5	1	11	1	0	28	4030
0.425	1	0	0	23	42	7	0	6	1	11	1	0	28	4030
0.425	1	0	0	22	42	7	0	7	1	11	1	0	28	4030
0.425	1	0	0	21	42	7	0	8	1	11	1	0	28	4030
0.425	1	0	0	12	42	7	0	9	1	11	1	0	28	4030
0.425	1	0	0	11	42	7	0	10	1	11	1	0	28	4030
0.425	1	0	0	10	42	7	0	11	1	11	1	0	28	4030
0.425	1	0	0	9	42	7	0	12	1	13	1	0	28	4030
0.426	1	0	0	28	42	8	0	1	1	15	1	0	28	4030
0.426	1	0	0	27	42	8	0	2	1	15	1	0	28	4030
0.426	1	0	0	26	42	8	0	3	1	15	1	0	28	4030
0.426	1	0	0	25	42	8	0	4	1	15	1	0	28	4030
0.426	1	0	0	24	42	8	0	5	1	15	1	0	28	4030
0.426	1	0	0	23	42	8	0	6	1	15	1	0	28	4030
0.426	1	0	0	22	42	8	0	7	1	15	1	0	28	4030
0.426	1	0	0	21	42	8	0	8	1	15	1	0	28	4030
0.426	1	0	0	12	42	8	0	9	1	15	1	0	28	4030
0.426	1	0	0	11	42	8	0	10	1	15	1	0	28	4030
0.426	1	0	0	10	42	8	0	11	1	15	1	0	28	4030
0.426	1	0	0	9	42	8	0	12	1	12	1	0	28	4030
0.427	1	0	0	28	42	9	0	1	1	14	1	0	28	4030
0.427	1	0	0	27	42	9	0	2	1	14	1	0	28	4030
0.427	1	0	0	26	42	9	0	3	1	14	1	0	28	4030
0.427	1	0	0	25	42	9	0	4	1	14	1	0	28	4030
0.427	1	0	0	24	42	9	0	5	1	14	1	0	28	4030
0.427	1	0	0	23	42	9	0	6	1	14	1	0	28	4030
0.427	1	0	0	22	42	9	0	7	1	14	1	0	28	4030
0.427	1	0	0	21	42	9	0	8	1	14	1	0	28	4030
0.427	1	0	0	12	42	9	0	9	1	14	1	0	28	4030
0.427	1	0	0	11	42	9	0	10	1	14	1	0	28	4030
0.427	1	0	0	10	42	9	0	11	1	14	1	0	28	4030
0.427	1	0	0	9	42	9	0	12	1	15	1	0	28	4030
0.428	1	0	0	28	43	0	0	1	1	13	1	0	28	4030
0.428	1	0	0	27	43	0	0	2	1	13	1	0	28	4030
0.428	1	0	0	26	43	0	0	3	1	13	1	0	28	4030
0.428	1	0	0	25	43	0	0	4	1	13	1	0	28	4030
0.428	1	0	0	24	43	0	0	5	1	13	1	0	28	4030
0.428	1	0	0	23	43	0	0	6	1	13	1	0	28	4030
0.428	1	0	0	22	43	0	0	7	1	13	1	0	28	4030
0.428	1	0	0	21	43	0	0	8	1	13	1	0	28	4030
0.428	1	0	0	12	43	0	0	9	1	13	1	0	28	4030
0.428	1	0	0	11	43	0	0	10	1	13	1	0	28	4030
0.428	1	0	0	10	43	0	0	11	1	13	1	0	28	4030
0.428	1	0	0	9	43	0	0	12	1	11	1	0	28	4030
0.429	1	0	0	28	43	1	0	1	1	12	1	0	28	4030
0.429	1	0	0	27	43	1	0	2	1	12	1	0	28	4030
0.429	1	0	0	26	43	1	0	3	1	12	1	0	28	4030
0.429	1	0	0	25	43	1	0	4	1	12	1	0	28	4030
0.429	1	0	0	24	43	1	0	5	1	12	1	0	28	4030
0.429	1	0	0	23	43	1	0	6	1	12	1	0	28	4030
0.429	1	0	0	22	43	1	0	7	1	12	1	0	28	4030
0.429	1	0	0	21	43	1	0	8	1	12	1	0	28	4030
0.429	1	0	0	12	43	1	0	9	1	12	1	0	28	4030
0.429	1	0	0	11	43	1	0	10	1	12	1	0	28	4030
0.429	1	0	0	10	43	1	0	11	1	12	1	0	28	4030
0.429	1	0	0	9	43	1	0	12	1	14	1	0	28	4030
0.43	1	0	0	28	43	2	0	1	1	11	1	0	28	4030
0.43	1	0	0	27	43	2	0	2	1	11	1	0	28	4030
0.43	1	0	0	26	43	2	0	3	1	11	1	0	28	4030
0.43	1	0	0	25	43	2	0	4	1	11	1	0	28	4030
0.43	1	0	0	24	43	2	0	5	1	11	1	0	28	4030
0.43	1	0	0	23	43	2	0	6	1	11	1	0	28	4030
0.43	1	0	0	22	43	2	0	7	1	11	1	0	28	4030
0.43	1	0	0	21	43	2	0	8	1	11	1	0	28	4030
0.43	1	0	0	12	43	2	0	9	1	11	1	0	28	4030
0.43	1	0	0	11	43	2	0	10	1	11	1	0	28	4030
0.43	1	0	0	10	43	2	0	11	1	11	1	0	28	4030
0.43	1	0	0	9	43	2	0	12	1	13	1	0	28	4030
0.431	1	0	0	28	43	3	0	1	1	15	1	0	28	4030
0.431	1	0	0	27	43	3	0	2	1	15	1	0	28	4030
0.431	1	0	0	26	43	3	0	3	1	15	1	0	28	4030
0.431	1	0	0	25	43	3	0	4	1	15	1	0	28	4030
0.431	1	0	0	24	43	3	0	5	1	15	1	0	28	4030
0.431	1	0	0	23	43	3	0	6	1	15	1	0	28	4030
0.431	1	0	0	22	43	3	0	7	1	15	1	0	28	4030
0.431	1	0	0	21	43	3	0	8	1	15	1	0	28	4030
0.431	1	0	0	12	43	3	0	9	1	15	1	0	28	4030
0.431	1	0	0	11	43	3	0	10	1	15	1	0	28	4030
0.431	1	0	0	10	43	3	0	11	1	15	1	0	28	4030
0.431	1	0	0	9	43	3	0	12	1	12	1	0	28	4030
0.432	1	0	0	28	43	4	0	1	1	14	1	0	28	4030
0.432	1	0	0	27	43	4	0	2	1	14	1	0	28	4030
0.432	1	0	0	26	43	4	0	3	1	14	1	0	28	4030
0.432	1	0	0	25	43	4	0	4	1	14	1	0	28	4030
0.432	1	0	0	24	43	4	0	5	1	14	1	0	28	4030
0.432	1	0	0	23	43	4	0	6	1	14	1	0	28	4030
0.432	1	0	0	22	43	4	0	7	1	14	1	0	28	4030
0.432	1	0	0	21	43	4	0	8	1	14	1	0	28	4030
0.432	1	0	0	12	43	4	0	9	1	14	1	0	28	4030
0.432	1	0	0	11	43	4	0	10	1	14	1	0	28	4030
0.432	1	0	0	10	43	4	0	11	1	14	1	0	28	4030
0.433	1	0	0	28	43	5	0	1	1	13	1	0	28	4030
0.433	1	0	0	27	43	5	0	2	1	13	1	0	28	4030
0.433	1	0	0	26	43	5	0	3	1	13	1	0	28	4030
0.433	1	0	0	25	43	5	0	4	1	13	1	0	28	4030
0.433	1	0	0	24	43	5	0	5	1	13	1	0	28	4030
0.433	1	0	0	23	43	5	0	6	1	13	1	0	28	4030
0.433	1	0	0	22	43	5	0	7	1	13	1	0	28	4030
0.433	1	0	0	21	43	5	0	8	1	13	1	0	28	4030
0.433	1	0	0	12	43	5	0	9	1	13	1	0	28	4030
0.433	1	0	0	11	43	5	0	10	1	13	1	0	28	4030
0.433	1	0	0	10	43	5	0	11	1	13	1	0	28	4030
0.433	1	0	0	9	43	5	0	12	1	15	1	0	28	4030
0.434	1	0	0	28	43	6	0	1	1	12	1	0	28	4030
0.434	1	0	0	27	43	6	0	2	1	12	1	0	28	4030
0.434	1	0	0	26	43	6	0	3	1	12	1	0	28	4030
0.434	1	0	0	25	43	6	0	4	1	12	1	0	28	4030
0.434	1	0	0	24	43	6	0	5	1	12	1	0	28	4030
0.434	1	0	0	23	43	6	0	6	1	12	1	0	28	4030
0.434	1	0	0	22	43	6	0	7	1	12	1	0	28	4030
0.434	1	0	0	21	43	6	0	8	1	12	1	0	28	4030
0.434	1	0	0	12	43	6	0	9	1	12	1	0	28	4030
0.434	1	0	0	11	43	6	0	10	1	12	1	0	28	4030
0.434	1	0	0	10	43	6	0	11	1	12	1	0	28	4030
0.435	1	0	0	28	43	7	0	1	1	11	1	0	28	4030
0.435	1	0	0	27	43	7	0	2	1	11	1	0	28	4030
0.435	1	0	0	26	43	7	0	3	1	11	1	0	28	4030
0.435	1	0	0	25	43	7	0	4	1	11	1	0	28	4030
0.435	1	0	0	24	43	7	0	5	1	11	1	0	28	4030
0.435	1	0	0	23	43	7	0	6	1	11	1	0	28	4030
0.435	1	0	0	22	43	7	0	7	1	11	1	0	28	4030
0.435	1	0	0	21	43	7	0	8	1	11	1	0	28	4030
0.435	1	0	0	12	43	7	0	9	1	11	1	0	28	4030
0.435	1	0	0	11	43	7	0	10	1	11	1	0	28	4030
0.435	1	0	0	10	43	7	0	11	1	11	1	0	28	4030
0.435	1	0	0	9	43	7	0	12	1	14	1	0	28	4030
0.436	1	0	0	28	43	8	0	1	1	15	1	0	28	4030
0.436	1	0	0	27	43	8	0	2	1	15	1	0	28	4030
0.436	1	0	0	26	43	8	0	3	1	15	1	0	28	4030
0.436	1	0	0	25	43	8	0	4	1	15	1	0	28	4030
0.436	1	0	0	24	43	8	0	5	1	15	1	0	28	4030
0.436	1	0	0	23	43	8	0	6	1	15	1	0	28	4030
0.436	1	0	0	22	43	8	0	7	1	15	1	0	28	4030
0.436	1	0	0	21	43	8	0	8	1	15	1	0	28	4030
0.436	1	0	0	12	43	8	0	9	1	15	1	0	28	4030
0.436	1	0	0	11	43	8	0	10	1	15	1	0	28	4030
0.436	1	0	0	10	43	8	0	11	1	15	1	0	28	4030
0.437	1	0	0	28	43	9	0	1	1	14	1	0	28	4030
0.437	1	0	0	27	43	9	0	2	1	14	1	0	28	4030
0.437	1	0	0	26	43	9	0	3	1	14	1	0	28	4030
0.437	1	0	0	25	43	9	0	4	1	14	1	0	28	4030
0.437	1	0	0	24	43	9	0	5	1	14	1	0	28	4030
0.437	1	0	0	23	43	9	0	6	1	14	1	0	28	4030
0.437	1	0	0	22	43	9	0	7	1	14	1	0	28	4030
0.437	1	0	0	21	43	9	0	8	1	14	1	0	28	4030
0.437	1	0	0	12	43	9	0	9	1	14	1	0	28	4030
0.437	1	0	0	11	43	9	0	10	1	14	1	0	28	4030
0.437	1	0	0	10	43	9	0	11	1	14	1	0	28	4030
0.437	1	0	0	9	43	9	0	12	1	13	1	0	28	4030
0.438	1	0	0	28	44	0	0	1	1	13	1	0	28	4030
0.438	1	0	0	27	44	0	0	2	1	13	1	0	28	4030
0.438	1	0	0	26	44	0	0	3	1	13	1	0	28	4030
0.438	1	0	0	25	44	0	0	4	1	13	1	0	28	4030
0.438	1	0	0	24	44	0	0	5	1	13	1	0	28	4030
0.438	1	0	0	23	44	0	0	6	1	13	1	0	28	4030
0.438	1	0	0	22	44	0	0	7	1	13	1	0	28	4030
0.438	1	0	0	21	44	0	0	8	1	13	1	0	28	4030
0.438	1	0	0	12	44	0	0	9	1	13	1	0	28	4030
0.438	1	0	0	11	44	0	0	10	1	13	1	0	28	4030
0.438	1	0	0	10	44	0	0	11	1	13	1	0	28	4030
0.438	1	0	0	9	44	0	0	12	1	15	1	0	28	4030
0.439	1	0	0	28	44	1	0	1	1	12	1	0	28	4030
0.439	1	0	0	27	44	1	0	2	1	12	1	0	28	4030
0.439	1	0	0	26	44	1	0	3	1	12	1	0	28	4030
0.439	1	0	0	25	44	1	0	4	1	12	1	0	28	4030
0.439	1	0	0	24	44	1	0	5	1	12	1	0	28	4030
0.439	1	0	0	23	44	1	0	6	1	12	1	0	28	4030
0.439	1	0	0	22	44	1	0	7	1	12	1	0	28	4030
0.439	1	0	0	21	44	1	0	8	1	12	1	0	28	4030
0.439	1	0	0	12	44	1	0	9	1	12	1	0	28	4030
0.439	1	0	0	11	44	1	0	10	1	12	1	0	28	4030
0.439	1	0	0	10	44	1	0	11	1	12	1	0	28	4030
0.439	1	0	0	9	44	1	0	12	1	12	1	0	28	4030
0.44	1	0	0	28	44	2	0	1	1	11	1	0	28	4030
0.44	1	0	0	27	44	2	0	2	1	11	1	0	28	4030
0.44	1	0	0	26	44	2	0	3	1	11	1	0	28	4030
0.44	1	0	0	25	44	2	0	4	1	11	1	0	28	4030
0.44	1	0	0	24	44	2	0	5	1	11	1	0	28	4030
0.44	1	0	0	23	44	2	0	6	1	11	1	0	28	4030
0.44	1	0	0	22	44	2	0	7	1	11	1	0	28	4030
0.44	1	0	0	21	44	2	0	8	1	11	1	0	28	4030
0.44	1	0	0	12	44	2	0	9	1	11	1	0	28	4030
0.44	1	0	0	11	44	2	0	10	1	11	1	0	28	4030
0.44	1	0	0	10	44	2	0	11	1	11	1	0	28	4030
0.44	1	0	0	9	44	2	0	12	1	14	1	0	28	4030
0.441	1	0	0	28	44	3	0	1	1	15	1	0	28	4030
0.441	1	0	0	27	44	3	0	2	1	15	1	0	28	4030
0.441	1	0	0	26	44	3	0	3	1	15	1	0	28	4030
0.441	1	0	0	25	44	3	0	4	1	15	1	0	28	4030
0.441	1	0	0	24	44	3	0	5	1	15	1	0	28	4030
0.441	1	0	0	23	44	3	0	6	1	15	1	0	28	4030
0.441	1	0	0	22	44	3	0	7	1	15	1	0	28	4030
0.441	1	0	0	21	44	3	0	8	1	15	1	0	28	4030
0.441	1	0	0	12	44	3	0	9	1	15	1	0	28	4030
0.441	1	0	0	11	44	3	0	10	1	15	1	0	28	4030
0.441	1	0	0	10	44	3	0	11	1	15	1	0	28	4030
0.442	1	0	0	28	44	4	0	1	1	14	1	0	28	4030
0.442	1	0	0	27	44	4	0	2	1	14	1	0	28	4030
0.442	1	0	0	26	44	4	0	3	1	14	1	0	28	4030
0.442	1	0	0	25	44	4	0	4	1	14	1	0	28	4030
0.442	1	0	0	24	44	4	0	5	1	14	1	0	28	4030
0.442	1	0	0	23	44	4	0	6	1	14	1	0	28	4030
0.442	1	0	0	22	44	4	0	7	1	14	1	0	28	4030
0.442	1	0	0	21	44	4	0	8	1	14	1	0	28	4030
0.442	1	0	0	12	44	4	0	9	1	14	1	0	28	4030
0.442	1	0	0	11	44	4	0	10	1	14	1	0	28	4030
0.442	1	0	0	10	44	4	0	11	1	14	1	0	28	4030
0.443	1	0	0	28	44	5	0	1	1	13	1	0	28	4030
0.443	1	0	0	27	44	5	0	2	1	13	1	0	28	4030
0.443	1	0	0	26	44	5	0	3	1	13	1	0	28	4030
0.443	1	0	0	25	44	5	0	4	1	13	1	0	28	4030
0.443	1	0	0	24	44	5	0	5	1	13	1	0	28	4030
0.443	1	0	0	23	44	5	0	6	1	13	1	0	28	4030
0.443	1	0	0	22	44	5	0	7	1	13	1	0	28	4030
0.443	1	0	0	21	44	5	0	8	1	13	1	0	28	4030
0.443	1	0	0	12	44	5	0	9	1	13	1	0	28	4030
0.443	1	0	0	11	44	5	0	10	1	13	1	0	28	4030
0.443	1	0	0	10	44	5	0	11	1	13	1	0	28	4030
0.444	1	0	0	28	44	6	0	1	1	12	1	0	28	4030
0.444	1	0	0	27	44	6	0	2	1	12	1	0	28	4030
0.444	1	0	0	26	44	6	0	3	1	12	1	0	28	4030
0.444	1	0	0	25	44	6	0	4	1	12	1	0	28	4030
0.444	1	0	0	24	44	6	0	5	1	12	1	0	28	4030
0.444	1	0	0	23	44	6	0	6	1	12	1	0	28	4030
0.444	1	0	0	22	44	6	0	7	1	12	1	0	28	4030
0.444	1	0	0	21	44	6	0	8	1	12	1	0	28	4030
0.444	1	0	0	12	44	6	0	9	1	12	1	0	28	4030
0.444	1	0	0	11	44	6	0	10	1	12	1	0	28	4030
0.444	1	0	0	10	44	6	0	11	1	12	1	0	28	4030
0.444	1	0	0	9	44	6	0	12	1	15	1	0	28	4030
0.445	1	0	0	28	44	7	0	1	1	11	1	0	28	4030
0.445	1	0	0	27	44	7	0	2	1	11	1	0	28	4030
0.445	1	0	0	26	44	7	0	3	1	11	1	0	28	4030
0.445	1	0	0	25	44	7	0	4	1	11	1	0	28	4030
0.445	1	0	0	24	44	7	0	5	1	11	1	0	28	4030
0.445	1	0	0	23	44	7	0	6	1	11	1	0	28	4030
0.445	1	0	0	22	44	7	0	7	1	11	1	0	28	4030
0.445	1	0	0	21	44	7	0	8	1	11	1	0	28	4030
0.445	1	0	0	12	44	7	0	9	1	11	1	0	28	4030
0.445	1	0	0	11	44	7	0	10	1	11	1	0	28	4030
0.445	1	0	0	10	44	7	0	11	1	11	1	0	28	4030
0.445	1	0	0	9	44	7	0	12	1	14	1	0	28	4030
0.446	1	0	0	28	44	8	0	1	1	15	1	0	28	4030
0.446	1	0	0	27	44	8	0	2	1	15	1	0	28	4030
0.446	1	0	0	26	44	8	0	3	1	15	1	0	28	4030
0.446	1	0	0	25	44	8	0	4	1	15	1	0	28	4030
0.446	1	0	0	24	44	8	0	5	1	15	1	0	28	4030
0.446	1	0	0	23	44	8	0	6	1	15	1	0	28	4030
0.446	1	0	0	22	44	8	0	7	1	15	1	0	28	4030
0.446	1	0	0	21	44	8	0	8	1	15	1	0	28	4030
0.446	1	0	0	12	44	8	0	9	1	15	1	0	28	4030
0.446	1	0	0	11	44	8	0	10	1	15	1	0	28	4030
0.446	1	0	0	10	44	8	0	11	1	15	1	0	28	4030
0.446	1	0	0	9	44	8	0	12	1	13	1	0	28	4030
0.447	1	0	0	28	44	9	0	1	1	14	1	0	28	4030
