time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.814957	1	2	3	1054	0.00908753
0.814957	1	2	3	1054	0.00808753
0.815957	1	5	3	1054	0.0190849
0.817029	1	22	3	1054	0.0361485
0.818243	1	5	3	1054	0.0203706
0.818243	1	5	3	1054	0.0193706
0.818314	1	2	3	1054	0.0104447
0.818314	1	2	3	1054	0.00944468
0.818314	1	2	3	1054	0.00844468
0.818314	1	2	3	1054	0.00744468
0.818386	1	24	3	1054	0.0205039
0.818386	1	24	3	1054	0.0195039
0.818386	1	24	3	1054	0.0185039
0.818814	1	21	3	1054	0.030935
0.818814	1	21	3	1054	0.029935
0.818814	1	21	3	1054	0.017935
0.818886	1	12	3	1054	0.0160074
0.818886	1	12	3	1054	0.0150074
0.818886	1	12	3	1054	0.0140074
0.819243	1	5	3	1054	0.0183706
0.819314	1	2	3	1054	0.00744468
0.819314	1	2	3	1054	0.00644468
0.819314	1	2	3	1054	0.00544468
0.819314	1	2	3	1054	0.00444468
0.819386	1	24	3	1054	0.0185039
0.819386	1	24	3	1054	0.0175039
0.819814	1	21	3	1054	0.015935
0.819814	1	21	3	1054	0.014935
0.819814	1	21	3	1054	0.013935
0.819814	1	21	3	1054	0.012935
0.819886	1	12	3	1054	0.0140074
0.819886	1	12	3	1054	0.0130074
0.819886	1	12	3	1054	0.0120074
0.820029	1	4	3	1054	0.0391572
0.8216	1	26	3	1054	0.0407164
0.822243	1	5	3	1054	0.0203706
0.822314	1	2	3	1054	0.00644468
0.822314	1	2	3	1054	0.00544468
0.822314	1	2	3	1054	0.00444468
0.822314	1	2	3	1054	0.00344468
0.822386	1	24	3	1054	0.0185039
0.822386	1	24	3	1054	0.0175039
0.823029	1	21	3	1054	0.0151493
0.823029	1	21	3	1054	0.0141493
0.823029	1	21	3	1054	0.0131493
0.8236	1	10	3	1054	0.0427234
0.824029	1	9	3	1054	0.0421528
0.8246	1	10	3	1054	0.0427234
0.8246	1	10	3	1054	0.0417234
0.825243	1	5	3	1054	0.0213706
0.825243	1	5	3	1054	0.0203706
0.825314	1	2	3	1054	0.00544468
0.825314	1	2	3	1054	0.00444468
0.825314	1	2	3	1054	0.00344468
0.825314	1	2	3	1054	0.00244468
0.825457	1	24	3	1054	0.0195753
0.825457	1	24	3	1054	0.0185753
0.826243	1	5	3	1054	0.0183706
0.826314	1	2	3	1054	0.00244468
0.826457	1	24	3	1054	0.0185753
0.826457	1	24	3	1054	0.00957528
0.826457	1	24	3	1054	0.00857528
0.8266	1	9	3	1054	0.0437243
0.834957	1	5	3	1054	0.0260849
0.834957	1	5	3	1054	0.0250849
0.834957	1	5	3	1054	0.0210849
0.834957	1	5	3	1054	0.0180849
0.836957	1	5	3	1054	0.0190849
0.836957	1	5	3	1054	0.0180849
0.836957	1	5	3	1054	0.0160849
0.838314	1	5	3	1054	0.0144421
0.838314	1	5	3	1054	0.0134421
0.838314	1	5	3	1054	0.0124421
0.838314	1	5	3	1054	0.00544205
0.838386	1	2	3	1054	0.0135161
0.838386	1	2	3	1054	0.0125161
0.838386	1	2	3	1054	0.0115161
0.838529	1	24	3	1054	0.0196467
0.838529	1	24	3	1054	0.0186467
0.838671	1	9	3	1054	0.0547957
0.838671	1	9	3	1054	0.0537957
0.838671	1	9	3	1054	0.0527957
0.838957	1	26	3	1054	0.0570735
0.838957	1	26	3	1054	0.0560735
0.838957	1	26	3	1054	0.0550735
0.838957	1	26	3	1054	0.0540735
0.839386	1	5	3	1054	0.00551348
0.839386	1	5	3	1054	0.00451348
0.839386	1	5	3	1054	0.00351348
0.839386	1	5	3	1054	0.00251348
0.839457	1	2	3	1054	0.0115875
0.839457	1	2	3	1054	0.0105875
0.839457	1	2	3	1054	0.00958753
0.839457	1	2	3	1054	0.00858753
0.8396	1	24	3	1054	0.0187181
0.8396	1	24	3	1054	0.0177181
0.839743	1	9	3	1054	0.0528671
0.839743	1	9	3	1054	0.0518671
0.839743	1	9	3	1054	0.0508671
0.839743	1	9	3	1054	0.0388671
0.839886	1	4	3	1054	0.0580144
0.842386	1	2	3	1054	0.0105161
0.842386	1	2	3	1054	0.00951611
0.842386	1	2	3	1054	0.00551611
0.842386	1	2	3	1054	0.00451611
0.842529	1	24	3	1054	0.0196467
0.842529	1	24	3	1054	0.0186467
0.842529	1	24	3	1054	0.0176467
0.842671	1	9	3	1054	0.0257957
0.842671	1	9	3	1054	0.0217957
0.842671	1	9	3	1054	0.00579569
0.842671	1	9	3	1054	0.00479569
0.844814	1	3	3	1054	0.0639438
0.844814	1	3	3	1054	0.0629438
0.844814	1	3	3	1054	0.0619438
0.844814	1	3	3	1054	0.0609438
0.844886	1	7	3	1054	0.0640117
0.844886	1	7	3	1054	0.0630117
0.844886	1	7	3	1054	0.0620117
0.844957	1	2	3	1054	0.00608753
0.844957	1	2	3	1054	0.00508753
0.844957	1	2	3	1054	0.00408753
0.844957	1	2	3	1054	0.00308753
0.845314	1	7	3	1054	0.0614403
0.845314	1	7	3	1054	0.0604403
0.845314	1	7	3	1054	0.0594403
0.845386	1	2	3	1054	0.00251611
0.845529	1	24	3	1054	0.0196467
0.845529	1	24	3	1054	0.0186467
0.845671	1	9	3	1054	0.00679569
0.845671	1	9	3	1054	0.00579569
0.845671	1	9	3	1054	0.00479569
0.845671	1	9	3	1054	0.00379569
0.845814	1	4	3	1054	0.0629429
0.845814	1	4	3	1054	0.0619429
0.845814	1	4	3	1054	0.0609429
0.845814	1	4	3	1054	0.0599429
0.846243	1	7	3	1054	0.0593689
0.846243	1	7	3	1054	0.0583689
0.846243	1	7	3	1054	0.0573689
0.846314	1	2	3	1054	0.00244468
0.846457	1	24	3	1054	0.00957528
0.846457	1	24	3	1054	0.00857528
0.8466	1	9	3	1054	0.00372426
0.8466	1	9	3	1054	0.00272426
0.846743	1	4	3	1054	0.0598715
0.846743	1	4	3	1054	0.0588715
0.846743	1	4	3	1054	0.0578715
0.846743	1	4	3	1054	0.0568715
0.847029	1	26	3	1054	0.061145
0.847029	1	26	3	1054	0.060145
0.847029	1	26	3	1054	0.059145
0.847029	1	26	3	1054	0.058145
0.847814	1	3	3	1054	0.0629438
0.847814	1	3	3	1054	0.0619438
0.847814	1	3	3	1054	0.0609438
0.847814	1	3	3	1054	0.0599438
0.849029	1	3	3	1054	0.0601581
0.849029	1	3	3	1054	0.0591581
0.849029	1	3	3	1054	0.0111581
0.850386	1	3	3	1054	0.0115152
0.850386	1	3	3	1054	0.0105152
0.850386	1	3	3	1054	0.00951523
0.850886	1	7	3	1054	0.0100117
0.850886	1	7	3	1054	0.00801173
0.850886	1	7	3	1054	0.00701173
0.850957	1	2	3	1054	0.00608753
0.850957	1	2	3	1054	0.00508753
0.850957	1	2	3	1054	0.00408753
0.852886	1	7	3	1054	0.00801173
0.852886	1	7	3	1054	0.00701173
0.852886	1	7	3	1054	0.00601173
0.852957	1	2	3	1054	0.00508753
0.852957	1	2	3	1054	0.00408753
0.852957	1	2	3	1054	0.00308753
0.855957	1	7	3	1054	0.00808315
0.855957	1	7	3	1054	0.00708315
0.855957	1	7	3	1054	0.00608315
0.858243	1	7	3	1054	0.00736887
0.858243	1	7	3	1054	0.00636887
0.858243	1	7	3	1054	0.00536887
0.858243	1	7	3	1054	0.00436887
0.858314	1	2	3	1054	0.00744468
0.858314	1	2	3	1054	0.00644468
0.858314	1	2	3	1054	0.00544468
0.858457	1	9	3	1054	0.0135814
0.858457	1	9	3	1054	0.0125814
0.858457	1	9	3	1054	0.0115814
0.8586	1	4	3	1054	0.0217286
0.8586	1	4	3	1054	0.0207286
0.8586	1	4	3	1054	0.0147286
0.8586	1	4	3	1054	0.0137286
0.858671	1	24	3	1054	0.0197896
0.858671	1	24	3	1054	0.0187896
0.858957	1	26	3	1054	0.0690735
0.858957	1	26	3	1054	0.0380735
0.858957	1	26	3	1054	0.0220735
0.859243	1	7	3	1054	0.00436887
0.859243	1	7	3	1054	0.00336887
0.859243	1	7	3	1054	0.00236887
0.859314	1	2	3	1054	0.00544468
0.859314	1	2	3	1054	0.00444468
0.859314	1	2	3	1054	0.00344468
0.859314	1	2	3	1054	0.00244468
0.859457	1	9	3	1054	0.0115814
0.859457	1	9	3	1054	0.0105814
0.859457	1	9	3	1054	0.00958141
0.859457	1	9	3	1054	0.00858141
0.8596	1	4	3	1054	0.0137286
0.8596	1	4	3	1054	0.0127286
0.8596	1	4	3	1054	0.0117286
0.8596	1	4	3	1054	0.0107286
0.859671	1	24	3	1054	0.0187896
0.859671	1	24	3	1054	0.0177896
0.859671	1	24	3	1054	0.0167896
0.859957	1	26	3	1054	0.0220735
0.859957	1	26	3	1054	0.0210735
0.859957	1	26	3	1054	0.0150735
0.859957	1	26	3	1054	0.0140735
0.860029	1	21	3	1054	0.0431493
0.860029	1	21	3	1054	0.0421493
0.860029	1	21	3	1054	0.0411493
0.860029	1	21	3	1054	0.0401493
0.862243	1	7	3	1054	0.00436887
0.862243	1	7	3	1054	0.00336887
0.862243	1	7	3	1054	0.00236887
0.862314	1	2	3	1054	0.00444468
0.862314	1	2	3	1054	0.00344468
0.862314	1	2	3	1054	0.00244468
0.862457	1	9	3	1054	0.0105814
0.862457	1	9	3	1054	0.00958141
0.862457	1	9	3	1054	0.00558141
0.862457	1	9	3	1054	0.00458141
0.8626	1	4	3	1054	0.0127286
0.8626	1	4	3	1054	0.0117286
0.8626	1	4	3	1054	0.00572864
0.862671	1	24	3	1054	0.0187896
0.862671	1	24	3	1054	0.0177896
0.862957	1	26	3	1054	0.0160735
0.862957	1	26	3	1054	0.0150735
0.862957	1	26	3	1054	0.00607353
0.862957	1	26	3	1054	0.00507353
0.863029	1	21	3	1054	0.0421493
0.863029	1	21	3	1054	0.0411493
0.863029	1	21	3	1054	0.0401493
0.863886	1	7	3	1054	0.00301173
0.863957	1	2	3	1054	0.00308753
0.864814	1	25	3	1054	0.0839315
0.864886	1	9	3	1054	0.00600998
0.864886	1	9	3	1054	0.00500998
0.864886	1	9	3	1054	0.00400998
0.864886	1	9	3	1054	0.00300998
0.864957	1	7	3	1054	0.00308315
0.865243	1	9	3	1054	0.00236712
0.865314	1	7	3	1054	0.0024403
0.865386	1	2	3	1054	0.00351611
0.865386	1	2	3	1054	0.00251611
0.8656	1	4	3	1054	0.00772864
0.8656	1	4	3	1054	0.00672864
0.8656	1	4	3	1054	0.00572864
0.8656	1	4	3	1054	0.00472864
0.865671	1	24	3	1054	0.0197896
0.865671	1	24	3	1054	0.0187896
0.865957	1	26	3	1054	0.00707353
0.865957	1	26	3	1054	0.00607353
0.865957	1	26	3	1054	0.00507353
0.865957	1	26	3	1054	0.00407353
0.866029	1	21	3	1054	0.0421493
0.866029	1	21	3	1054	0.0411493
0.866029	1	21	3	1054	0.0401493
0.866029	1	21	3	1054	0.00814933
0.866243	1	9	3	1054	0.00236712
0.866314	1	7	3	1054	0.0024403
0.866386	1	2	3	1054	0.00251611
0.8666	1	4	3	1054	0.00472864
0.8666	1	4	3	1054	0.00372864
0.8666	1	4	3	1054	0.00272864
0.866671	1	24	3	1054	0.0187896
0.866671	1	24	3	1054	0.00978957
0.866957	1	26	3	1054	0.00407353
0.866957	1	26	3	1054	0.00307353
0.867029	1	21	3	1054	0.00814933
0.867029	1	21	3	1054	0.00714933
0.867029	1	21	3	1054	0.00614933
0.867029	1	21	3	1054	0.00514933
0.867886	1	9	3	1054	0.00300998
0.867957	1	7	3	1054	0.00308315
0.878243	1	9	3	1054	0.0123671
0.878243	1	9	3	1054	0.0113671
0.878243	1	9	3	1054	0.0103671
0.878314	1	7	3	1054	0.0124403
0.878314	1	7	3	1054	0.0114403
0.878314	1	7	3	1054	0.0104403
0.878529	1	4	3	1054	0.0136572
0.878529	1	4	3	1054	0.0126572
0.878529	1	4	3	1054	0.0116572
0.878671	1	24	3	1054	0.0207896
0.878671	1	24	3	1054	0.0197896
0.878671	1	24	3	1054	0.0187896
0.878886	1	26	3	1054	0.0140021
0.878886	1	26	3	1054	0.0130021
0.878886	1	26	3	1054	0.0120021
0.878957	1	21	3	1054	0.0160779
0.878957	1	21	3	1054	0.0150779
0.878957	1	21	3	1054	0.0140779
0.879243	1	9	3	1054	0.0103671
0.879243	1	9	3	1054	0.00936712
0.879243	1	9	3	1054	0.00836712
0.879243	1	9	3	1054	0.00736712
0.879314	1	7	3	1054	0.0104403
0.879314	1	7	3	1054	0.0094403
0.879314	1	7	3	1054	0.0084403
0.879529	1	4	3	1054	0.0116572
0.879529	1	4	3	1054	0.0106572
0.879529	1	4	3	1054	0.00965721
0.879529	1	4	3	1054	0.00865721
0.879671	1	24	3	1054	0.0187896
0.879671	1	24	3	1054	0.0177896
0.879886	1	26	3	1054	0.0120021
0.879886	1	26	3	1054	0.0110021
0.879886	1	26	3	1054	0.0100021
0.879886	1	26	3	1054	0.0090021
0.879957	1	21	3	1054	0.0140779
0.879957	1	21	3	1054	0.0130779
0.879957	1	21	3	1054	0.0120779
0.879957	1	21	3	1054	0.0110779
0.8816	1	11	3	1054	0.0997225
0.882243	1	9	3	1054	0.00936712
0.882243	1	9	3	1054	0.00836712
0.882243	1	9	3	1054	0.00536712
0.882243	1	9	3	1054	0.00436712
0.882314	1	7	3	1054	0.0104403
0.882314	1	7	3	1054	0.0094403
0.882314	1	7	3	1054	0.0084403
0.882529	1	4	3	1054	0.0106572
0.882529	1	4	3	1054	0.00965721
0.882529	1	4	3	1054	0.00565721
0.882529	1	4	3	1054	0.00465721
0.882671	1	24	3	1054	0.0197896
0.882671	1	24	3	1054	0.0187896
0.882886	1	26	3	1054	0.0110021
0.882886	1	26	3	1054	0.0100021
0.882886	1	26	3	1054	0.0060021
0.882886	1	26	3	1054	0.0050021
0.882957	1	21	3	1054	0.0130779
0.882957	1	21	3	1054	0.0120779
0.882957	1	21	3	1054	0.0060779
0.883743	1	10	3	1054	0.0998662
0.884743	1	10	3	1054	0.0998662
0.884743	1	10	3	1054	0.0988662
0.885243	1	9	3	1054	0.00636712
0.885243	1	9	3	1054	0.00536712
0.885243	1	9	3	1054	0.00436712
0.885243	1	9	3	1054	0.00336712
0.885314	1	7	3	1054	0.0084403
0.885314	1	7	3	1054	0.0074403
0.885314	1	7	3	1054	0.0064403
0.885529	1	4	3	1054	0.00665721
0.885529	1	4	3	1054	0.00565721
0.885529	1	4	3	1054	0.00465721
0.885529	1	4	3	1054	0.00365721
0.885671	1	24	3	1054	0.0207896
0.885671	1	24	3	1054	0.0197896
0.885671	1	24	3	1054	0.0187896
0.885886	1	26	3	1054	0.0070021
0.885886	1	26	3	1054	0.0060021
0.885886	1	26	3	1054	0.0050021
0.885886	1	26	3	1054	0.0040021
0.885957	1	21	3	1054	0.0080779
0.885957	1	21	3	1054	0.0070779
0.885957	1	21	3	1054	0.0060779
0.885957	1	21	3	1054	0.0050779
0.886243	1	9	3	1054	0.00336712
0.886243	1	9	3	1054	0.00236712
0.886314	1	7	3	1054	0.0064403
0.886314	1	7	3	1054	0.0054403
0.886314	1	7	3	1054	0.0044403
0.886529	1	4	3	1054	0.00365721
0.886529	1	4	3	1054	0.00265721
0.886671	1	24	3	1054	0.00978957
0.886671	1	24	3	1054	0.00878957
0.886886	1	26	3	1054	0.0040021
0.886886	1	26	3	1054	0.0030021
0.886957	1	21	3	1054	0.0050779
0.886957	1	21	3	1054	0.0040779
0.886957	1	21	3	1054	0.0030779
0.887457	1	25	3	1054	0.105574
0.887743	1	10	3	1054	0.100866
0.887743	1	10	3	1054	0.0998662
0.887743	1	10	3	1054	0.0988662
0.887743	1	10	3	1054	0.0978662
0.889957	1	9	3	1054	0.0050814
0.889957	1	9	3	1054	0.0040814
0.889957	1	9	3	1054	0.0030814
0.894957	1	9	3	1054	0.0070814
0.894957	1	9	3	1054	0.0060814
0.894957	1	9	3	1054	0.0050814
0.895957	1	9	3	1054	0.0050814
0.895957	1	9	3	1054	0.0040814
0.895957	1	9	3	1054	0.0030814
0.898243	1	9	3	1054	0.00436712
0.898243	1	9	3	1054	0.00336712
0.898243	1	9	3	1054	0.00236712
0.898314	1	7	3	1054	0.0154403
0.898314	1	7	3	1054	0.0144403
0.898314	1	7	3	1054	0.0134403
0.898529	1	4	3	1054	0.0136572
0.898529	1	4	3	1054	0.0126572
0.898529	1	4	3	1054	0.0116572
0.898671	1	24	3	1054	0.0197896
0.898671	1	24	3	1054	0.0187896
0.898814	1	21	3	1054	0.013935
0.898814	1	21	3	1054	0.012935
0.898814	1	21	3	1054	0.011935
0.898957	1	26	3	1054	0.0140735
0.898957	1	26	3	1054	0.0130735
0.898957	1	26	3	1054	0.0120735
0.899243	1	9	3	1054	0.00236712
0.899314	1	7	3	1054	0.0134403
0.899314	1	7	3	1054	0.0124403
0.899314	1	7	3	1054	0.0114403
0.899529	1	4	3	1054	0.0116572
0.899529	1	4	3	1054	0.0106572
0.899529	1	4	3	1054	0.00965721
0.899529	1	4	3	1054	0.00865721
0.899671	1	24	3	1054	0.0187896
0.899671	1	24	3	1054	0.0177896
0.899814	1	21	3	1054	0.011935
0.899814	1	21	3	1054	0.010935
0.899814	1	21	3	1054	0.00993505
0.899814	1	21	3	1054	0.00893505
0.899957	1	26	3	1054	0.0120735
0.899957	1	26	3	1054	0.0110735
0.899957	1	26	3	1054	0.0100735
0.899957	1	26	3	1054	0.00907353
0.900957	1	9	3	1054	0.0030814
0.902243	1	9	3	1054	0.00336712
0.902243	1	9	3	1054	0.00236712
0.902386	1	7	3	1054	0.0135117
0.902386	1	7	3	1054	0.0125117
0.902386	1	7	3	1054	0.0115117
0.9026	1	4	3	1054	0.0107286
0.9026	1	4	3	1054	0.00972864
0.9026	1	4	3	1054	0.00572864
0.9026	1	4	3	1054	0.00472864
0.902743	1	24	3	1054	0.019861
0.902743	1	24	3	1054	0.018861
0.902743	1	24	3	1054	0.017861
0.902886	1	21	3	1054	0.0110065
0.902886	1	21	3	1054	0.0100065
0.902886	1	21	3	1054	0.00600648
0.903029	1	26	3	1054	0.011145
0.903029	1	26	3	1054	0.010145
0.903029	1	26	3	1054	0.00614496
0.903029	1	26	3	1054	0.00514496
0.9046	1	10	3	1054	0.0877234
0.9046	1	10	3	1054	0.0867234
0.906243	1	4	3	1054	0.0073715
0.906243	1	4	3	1054	0.0063715
0.906243	1	4	3	1054	0.0053715
0.906243	1	4	3	1054	0.0043715
0.906314	1	9	3	1054	0.00543855
0.906314	1	9	3	1054	0.00443855
0.906314	1	9	3	1054	0.00343855
0.906457	1	7	3	1054	0.0145832
0.906457	1	7	3	1054	0.00958316
0.906457	1	7	3	1054	0.00858316
0.906671	1	24	3	1054	0.0207896
0.906671	1	24	3	1054	0.0197896
0.906814	1	21	3	1054	0.00893505
0.906814	1	21	3	1054	0.00793505
0.906814	1	21	3	1054	0.00693505
0.906814	1	21	3	1054	0.00593505
0.906957	1	26	3	1054	0.00807353
0.906957	1	26	3	1054	0.00707353
0.906957	1	26	3	1054	0.00607353
0.906957	1	26	3	1054	0.00507353
0.907029	1	10	3	1054	0.030152
0.910243	1	9	3	1054	0.00636712
0.910243	1	9	3	1054	0.00536712
0.910243	1	9	3	1054	0.00436712
0.910243	1	9	3	1054	0.00336712
0.910314	1	8	3	1054	0.129439
0.910314	1	8	3	1054	0.128439
0.910314	1	8	3	1054	0.127439
0.910386	1	7	3	1054	0.0115117
0.910386	1	7	3	1054	0.0105117
0.910386	1	7	3	1054	0.00951173
0.910386	1	7	3	1054	0.00851173
0.910529	1	26	3	1054	0.00764496
0.910529	1	26	3	1054	0.00664496
0.910529	1	26	3	1054	0.00564496
0.910529	1	26	3	1054	0.00464496
0.9106	1	10	3	1054	0.0327234
0.910886	1	2	3	1054	0.0460161
0.910886	1	2	3	1054	0.0450161
0.910886	1	2	3	1054	0.0440161
0.911029	1	24	3	1054	0.0231467
0.911029	1	24	3	1054	0.0141467
0.914957	1	9	3	1054	0.0070814
0.914957	1	9	3	1054	0.0060814
0.914957	1	9	3	1054	0.0050814
0.914957	1	9	3	1054	0.0040814
0.916029	1	3	3	1054	0.0741581
0.916029	1	3	3	1054	0.0731581
0.916957	1	9	3	1054	0.0050814
0.916957	1	9	3	1054	0.0040814
0.916957	1	9	3	1054	0.0030814
0.918243	1	9	3	1054	0.00336712
0.918243	1	9	3	1054	0.00236712
0.918314	1	8	3	1054	0.134439
0.918314	1	8	3	1054	0.133439
0.918314	1	8	3	1054	0.132439
0.918314	1	8	3	1054	0.131439
0.918457	1	26	3	1054	0.0115735
0.918457	1	26	3	1054	0.0105735
0.918457	1	26	3	1054	0.00957353
0.918529	1	10	3	1054	0.039652
0.918743	1	3	3	1054	0.0748724
0.918743	1	3	3	1054	0.0738724
0.918814	1	2	3	1054	0.0509447
0.918814	1	2	3	1054	0.0499447
0.918814	1	2	3	1054	0.0489447
0.918814	1	2	3	1054	0.0479447
0.918957	1	24	3	1054	0.0210753
0.918957	1	24	3	1054	0.0200753
0.918957	1	24	3	1054	0.0190753
0.919243	1	9	3	1054	0.00236712
0.919314	1	8	3	1054	0.131439
0.919314	1	8	3	1054	0.130439
0.919314	1	8	3	1054	0.0104394
0.919457	1	26	3	1054	0.00957353
0.919457	1	26	3	1054	0.00857353
0.919457	1	26	3	1054	0.00757353
0.919457	1	26	3	1054	0.00657353
0.919743	1	2	3	1054	0.0478732
0.919743	1	2	3	1054	0.0468732
0.919743	1	2	3	1054	0.0108732
0.919743	1	2	3	1054	0.00987325
0.919886	1	24	3	1054	0.0190039
0.919886	1	24	3	1054	0.0180039
0.920029	1	21	3	1054	0.0181493
0.920029	1	21	3	1054	0.0171493
0.920029	1	21	3	1054	0.0161493
0.920957	1	23	3	1054	0.139076
0.920957	1	23	3	1054	0.138076
0.920957	1	23	3	1054	0.137076
0.920957	1	23	3	1054	0.136076
0.920957	1	23	3	1054	0.135076
0.920957	1	23	3	1054	0.134076
0.920957	1	23	3	1054	0.133076
0.920957	1	23	3	1054	0.132076
0.920957	1	23	3	1054	0.124076
0.920957	1	23	3	1054	0.0960762
0.920957	1	23	3	1054	0.0950762
0.920957	1	23	3	1054	0.0940762
0.920957	1	23	3	1054	0.0840762
0.920957	1	23	3	1054	0.0830762
0.920957	1	23	3	1054	0.0800762
0.920957	1	23	3	1054	0.0770762
0.920957	1	23	3	1054	0.0760762
0.920957	1	23	3	1054	0.0640762
0.920957	1	23	3	1054	0.0630762
0.920957	1	23	3	1054	0.0600762
0.920957	1	23	3	1054	0.0570762
0.920957	1	23	3	1054	0.0560762
0.920957	1	23	3	1054	0.0440762
0.921029	1	12	3	1054	0.11215
0.921029	1	12	3	1054	0.11115
0.921029	1	12	3	1054	0.11015
0.921029	1	12	3	1054	0.10415
0.922314	1	8	3	1054	0.0124394
0.922314	1	8	3	1054	0.0114394
0.922314	1	8	3	1054	0.0104394
0.922314	1	8	3	1054	0.00543943
0.922457	1	26	3	1054	0.00857353
0.922457	1	26	3	1054	0.00757353
0.922457	1	26	3	1054	0.00557353
0.922457	1	26	3	1054	0.00457353
0.9226	1	22	3	1054	0.14072
0.9226	1	22	3	1054	0.13972
0.9226	1	22	3	1054	0.13872
0.9226	1	22	3	1054	0.13772
0.922671	1	12	3	1054	0.104793
0.922814	1	2	3	1054	0.0119447
0.922814	1	2	3	1054	0.0109447
0.922814	1	2	3	1054	0.00594467
0.922814	1	2	3	1054	0.00494467
0.923029	1	23	3	1054	0.0451476
0.924814	1	10	3	1054	0.0449377
0.924814	1	10	3	1054	0.0439377
0.924814	1	10	3	1054	0.0409377
0.924957	1	8	3	1054	0.00708228
0.924957	1	8	3	1054	0.00608228
0.924957	1	8	3	1054	0.00508228
0.926314	1	8	3	1054	0.00543943
0.926314	1	8	3	1054	0.00443943
0.926314	1	8	3	1054	0.00343943
0.926314	1	8	3	1054	0.00243943
0.926457	1	22	3	1054	0.140577
0.926457	1	22	3	1054	0.139577
0.926457	1	22	3	1054	0.138577
0.926457	1	22	3	1054	0.137577
0.926671	1	23	3	1054	0.0457904
0.926814	1	11	3	1054	0.143937
0.927029	1	26	3	1054	0.00814496
0.927029	1	26	3	1054	0.00714496
0.927029	1	26	3	1054	0.00614496
0.927029	1	26	3	1054	0.00514496
0.930314	1	2	3	1054	0.0114447
0.930314	1	2	3	1054	0.0104447
