Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.420857	DL	42	0	0	11	1	1	0	10	4030	28	1	0	51.5776	15	0	0
0.421143	DL	42	1	0	1	1	1	0	28	4030	28	1	0	65.2067	15	0	0
0.421214	DL	42	1	0	2	1	1	0	27	4030	28	1	0	58.8437	15	0	0
0.421286	DL	42	1	0	3	1	1	0	26	4030	28	1	0	55.9262	15	0	0
0.421357	DL	42	1	0	4	1	1	0	25	4030	28	1	0	63.592	15	0	0
0.421429	DL	42	1	0	5	1	1	0	24	4030	28	1	0	65.9931	15	0	0
0.4215	DL	42	1	0	6	1	1	0	23	4030	28	1	0	53.8494	15	0	0
0.421571	DL	42	1	0	7	1	1	0	22	4030	28	1	0	52.5019	15	0	0
0.421643	DL	42	1	0	8	1	1	0	21	4030	28	1	0	61.1555	15	0	0
0.421714	DL	42	1	0	9	1	1	0	12	4030	28	1	0	60.7104	15	0	0
0.421786	DL	42	1	0	10	1	1	0	11	4030	28	1	0	59.8435	15	0	0
0.421857	DL	42	1	0	11	1	1	0	10	4030	28	1	0	51.7739	15	0	0
0.421929	DL	42	1	0	12	1	1	0	9	4030	28	1	0	58.988	15	0	0
0.422143	DL	42	2	0	1	1	1	0	28	4030	28	1	0	65.1729	15	0	0
0.422214	DL	42	2	0	2	1	1	0	27	4030	28	1	0	58.9028	15	0	0
0.422286	DL	42	2	0	3	1	1	0	26	4030	28	1	0	55.8716	15	0	0
0.422357	DL	42	2	0	4	1	1	0	25	4030	28	1	0	63.4193	15	0	0
0.422429	DL	42	2	0	5	1	1	0	24	4030	28	1	0	65.9726	15	0	0
0.4225	DL	42	2	0	6	1	1	0	23	4030	28	1	0	53.7292	15	0	0
0.422571	DL	42	2	0	7	1	1	0	22	4030	28	1	0	52.4454	15	0	0
0.422643	DL	42	2	0	8	1	1	0	21	4030	28	1	0	61.2118	15	0	0
0.422714	DL	42	2	0	9	1	1	0	12	4030	28	1	0	60.4518	15	0	0
0.422786	DL	42	2	0	10	1	1	0	11	4030	28	1	0	59.7397	15	0	0
0.422857	DL	42	2	0	11	1	1	0	10	4030	28	1	0	51.9288	15	0	0
0.422929	DL	42	2	0	12	1	1	0	9	4030	28	1	0	58.8557	15	0	0
0.423143	DL	42	3	0	1	1	1	0	28	4030	28	1	0	65.1872	15	0	0
0.423214	DL	42	3	0	2	1	1	0	27	4030	28	1	0	58.8904	15	0	0
0.423286	DL	42	3	0	3	1	1	0	26	4030	28	1	0	55.9131	15	0	0
0.423357	DL	42	3	0	4	1	1	0	25	4030	28	1	0	63.4445	15	0	0
0.423429	DL	42	3	0	5	1	1	0	24	4030	28	1	0	65.8443	15	0	0
0.4235	DL	42	3	0	6	1	1	0	23	4030	28	1	0	53.6085	15	0	0
0.423571	DL	42	3	0	7	1	1	0	22	4030	28	1	0	52.3802	15	0	0
0.423643	DL	42	3	0	8	1	1	0	21	4030	28	1	0	61.319	15	0	0
0.423714	DL	42	3	0	9	1	1	0	12	4030	28	1	0	60.6128	15	0	0
0.423786	DL	42	3	0	10	1	1	0	11	4030	28	1	0	60.089	15	0	0
0.423857	DL	42	3	0	11	1	1	0	10	4030	28	1	0	52.1583	15	0	0
0.423929	DL	42	3	0	12	1	1	0	9	4030	28	1	0	58.9652	15	0	0
0.424143	DL	42	4	0	1	1	1	0	28	4030	28	1	0	65.2082	15	0	0
0.424214	DL	42	4	0	2	1	1	0	27	4030	28	1	0	58.7657	15	0	0
0.424286	DL	42	4	0	3	1	1	0	26	4030	28	1	0	56.0171	15	0	0
0.424357	DL	42	4	0	4	1	1	0	25	4030	28	1	0	63.19	15	0	0
0.424429	DL	42	4	0	5	1	1	0	24	4030	28	1	0	65.6284	15	0	0
0.4245	DL	42	4	0	6	1	1	0	23	4030	28	1	0	53.3883	15	0	0
0.424571	DL	42	4	0	7	1	1	0	22	4030	28	1	0	52.4602	15	0	0
0.424643	DL	42	4	0	8	1	1	0	21	4030	28	1	0	61.2945	15	0	0
0.424714	DL	42	4	0	9	1	1	0	12	4030	28	1	0	60.5922	15	0	0
0.424786	DL	42	4	0	10	1	1	0	11	4030	28	1	0	60.3367	15	0	0
0.424857	DL	42	4	0	11	1	1	0	10	4030	28	1	0	52.0772	15	0	0
0.424929	DL	42	4	0	12	1	1	0	9	4030	28	1	0	59.0298	15	0	0
0.425143	DL	42	5	0	1	1	1	0	28	4030	28	1	0	65.3743	15	0	0
0.425214	DL	42	5	0	2	1	1	0	27	4030	28	1	0	58.9082	15	0	0
0.425286	DL	42	5	0	3	1	1	0	26	4030	28	1	0	56.0432	15	0	0
0.425357	DL	42	5	0	4	1	1	0	25	4030	28	1	0	63.4117	15	0	0
0.425429	DL	42	5	0	5	1	1	0	24	4030	28	1	0	65.441	15	0	0
0.4255	DL	42	5	0	6	1	1	0	23	4030	28	1	0	53.4315	15	0	0
0.425571	DL	42	5	0	7	1	1	0	22	4030	28	1	0	52.7081	15	0	0
0.425643	DL	42	5	0	8	1	1	0	21	4030	28	1	0	61.2115	15	0	0
0.425714	DL	42	5	0	9	1	1	0	12	4030	28	1	0	60.7331	15	0	0
0.425786	DL	42	5	0	10	1	1	0	11	4030	28	1	0	60.2239	15	0	0
0.425857	DL	42	5	0	11	1	1	0	10	4030	28	1	0	51.9843	15	0	0
0.426143	DL	42	6	0	1	1	1	0	28	4030	28	1	0	65.3291	15	0	0
0.426214	DL	42	6	0	2	1	1	0	27	4030	28	1	0	58.7562	15	0	0
0.426286	DL	42	6	0	3	1	1	0	26	4030	28	1	0	56.137	15	0	0
0.426357	DL	42	6	0	4	1	1	0	25	4030	28	1	0	63.5351	15	0	0
0.426429	DL	42	6	0	5	1	1	0	24	4030	28	1	0	65.411	15	0	0
0.4265	DL	42	6	0	6	1	1	0	23	4030	28	1	0	53.5758	15	0	0
0.426571	DL	42	6	0	7	1	1	0	22	4030	28	1	0	52.8719	15	0	0
0.426643	DL	42	6	0	8	1	1	0	21	4030	28	1	0	61.6103	15	0	0
0.426714	DL	42	6	0	9	1	1	0	12	4030	28	1	0	60.7033	15	0	0
0.426786	DL	42	6	0	10	1	1	0	11	4030	28	1	0	60.1891	15	0	0
0.426857	DL	42	6	0	11	1	1	0	10	4030	28	1	0	52.0568	15	0	0
0.426929	DL	42	6	0	12	1	1	0	9	4030	28	1	0	58.9203	15	0	0
0.427143	DL	42	7	0	1	1	1	0	28	4030	28	1	0	65.3796	15	0	0
0.427214	DL	42	7	0	2	1	1	0	27	4030	28	1	0	58.8856	15	0	0
0.427286	DL	42	7	0	3	1	1	0	26	4030	28	1	0	55.8293	15	0	0
0.427357	DL	42	7	0	4	1	1	0	25	4030	28	1	0	63.4554	15	0	0
0.427429	DL	42	7	0	5	1	1	0	24	4030	28	1	0	65.4578	15	0	0
0.4275	DL	42	7	0	6	1	1	0	23	4030	28	1	0	53.2914	15	0	0
0.427571	DL	42	7	0	7	1	1	0	22	4030	28	1	0	52.5678	15	0	0
0.427643	DL	42	7	0	8	1	1	0	21	4030	28	1	0	61.5909	15	0	0
0.427714	DL	42	7	0	9	1	1	0	12	4030	28	1	0	60.5727	15	0	0
0.427786	DL	42	7	0	10	1	1	0	11	4030	28	1	0	60.1917	15	0	0
0.427857	DL	42	7	0	11	1	1	0	10	4030	28	1	0	51.8578	15	0	0
0.427929	DL	42	7	0	12	1	1	0	9	4030	28	1	0	58.6738	15	0	0
0.428143	DL	42	8	0	1	1	1	0	28	4030	28	1	0	65.4362	15	0	0
0.428214	DL	42	8	0	2	1	1	0	27	4030	28	1	0	58.9742	15	0	0
0.428286	DL	42	8	0	3	1	1	0	26	4030	28	1	0	55.8285	15	0	0
0.428357	DL	42	8	0	4	1	1	0	25	4030	28	1	0	63.4796	15	0	0
0.428429	DL	42	8	0	5	1	1	0	24	4030	28	1	0	65.6849	15	0	0
0.4285	DL	42	8	0	6	1	1	0	23	4030	28	1	0	53.3537	15	0	0
0.428571	DL	42	8	0	7	1	1	0	22	4030	28	1	0	52.4103	15	0	0
0.428643	DL	42	8	0	8	1	1	0	21	4030	28	1	0	61.6055	15	0	0
0.428714	DL	42	8	0	9	1	1	0	12	4030	28	1	0	60.5902	15	0	0
0.428786	DL	42	8	0	10	1	1	0	11	4030	28	1	0	60.3294	15	0	0
0.428857	DL	42	8	0	11	1	1	0	10	4030	28	1	0	51.7791	15	0	0
0.428929	DL	42	8	0	12	1	1	0	9	4030	28	1	0	58.7126	15	0	0
0.429143	DL	42	9	0	1	1	1	0	28	4030	28	1	0	65.3832	15	0	0
0.429214	DL	42	9	0	2	1	1	0	27	4030	28	1	0	59.1482	15	0	0
0.429286	DL	42	9	0	3	1	1	0	26	4030	28	1	0	56.0527	15	0	0
0.429357	DL	42	9	0	4	1	1	0	25	4030	28	1	0	63.4262	15	0	0
0.429429	DL	42	9	0	5	1	1	0	24	4030	28	1	0	65.6332	15	0	0
0.4295	DL	42	9	0	6	1	1	0	23	4030	28	1	0	53.3529	15	0	0
0.429571	DL	42	9	0	7	1	1	0	22	4030	28	1	0	52.4855	15	0	0
0.429643	DL	42	9	0	8	1	1	0	21	4030	28	1	0	61.5657	15	0	0
0.429714	DL	42	9	0	9	1	1	0	12	4030	28	1	0	60.5228	15	0	0
0.429786	DL	42	9	0	10	1	1	0	11	4030	28	1	0	60.3084	15	0	0
0.429857	DL	42	9	0	11	1	1	0	10	4030	28	1	0	51.7381	15	0	0
0.429929	DL	42	9	0	12	1	1	0	9	4030	28	1	0	58.8603	15	0	0
0.430143	DL	43	0	0	1	1	1	0	28	4030	28	1	0	65.4388	15	0	0
0.430214	DL	43	0	0	2	1	1	0	27	4030	28	1	0	59.0294	15	0	0
0.430286	DL	43	0	0	3	1	1	0	26	4030	28	1	0	56.1817	15	0	0
0.430357	DL	43	0	0	4	1	1	0	25	4030	28	1	0	63.499	15	0	0
0.430429	DL	43	0	0	5	1	1	0	24	4030	28	1	0	65.7421	15	0	0
0.4305	DL	43	0	0	6	1	1	0	23	4030	28	1	0	53.1533	15	0	0
0.430571	DL	43	0	0	7	1	1	0	22	4030	28	1	0	52.6683	15	0	0
0.430643	DL	43	0	0	8	1	1	0	21	4030	28	1	0	61.7457	15	0	0
0.430714	DL	43	0	0	9	1	1	0	12	4030	28	1	0	60.5372	15	0	0
0.430786	DL	43	0	0	10	1	1	0	11	4030	28	1	0	60.2856	15	0	0
0.430857	DL	43	0	0	11	1	1	0	10	4030	28	1	0	51.5974	15	0	0
0.430929	DL	43	0	0	12	1	1	0	9	4030	28	1	0	58.8433	15	0	0
0.431143	DL	43	1	0	1	1	1	0	28	4030	28	1	0	65.4964	15	0	0
0.431214	DL	43	1	0	2	1	1	0	27	4030	28	1	0	58.9098	15	0	0
0.431286	DL	43	1	0	3	1	1	0	26	4030	28	1	0	55.9411	15	0	0
0.431357	DL	43	1	0	4	1	1	0	25	4030	28	1	0	63.4844	15	0	0
0.431429	DL	43	1	0	5	1	1	0	24	4030	28	1	0	65.7154	15	0	0
0.4315	DL	43	1	0	6	1	1	0	23	4030	28	1	0	53.3176	15	0	0
0.431571	DL	43	1	0	7	1	1	0	22	4030	28	1	0	52.5584	15	0	0
0.431643	DL	43	1	0	8	1	1	0	21	4030	28	1	0	61.7919	15	0	0
0.431714	DL	43	1	0	9	1	1	0	12	4030	28	1	0	60.7012	15	0	0
0.431786	DL	43	1	0	10	1	1	0	11	4030	28	1	0	60.1455	15	0	0
0.431857	DL	43	1	0	11	1	1	0	10	4030	28	1	0	51.7963	15	0	0
0.431929	DL	43	1	0	12	1	1	0	9	4030	28	1	0	59.0063	15	0	0
0.432143	DL	43	2	0	1	1	1	0	28	4030	28	1	0	65.5316	15	0	0
0.432214	DL	43	2	0	2	1	1	0	27	4030	28	1	0	58.9601	15	0	0
0.432286	DL	43	2	0	3	1	1	0	26	4030	28	1	0	55.904	15	0	0
0.432357	DL	43	2	0	4	1	1	0	25	4030	28	1	0	63.5053	15	0	0
0.432429	DL	43	2	0	5	1	1	0	24	4030	28	1	0	65.7337	15	0	0
0.4325	DL	43	2	0	6	1	1	0	23	4030	28	1	0	53.406	15	0	0
0.432571	DL	43	2	0	7	1	1	0	22	4030	28	1	0	52.4297	15	0	0
0.432643	DL	43	2	0	8	1	1	0	21	4030	28	1	0	61.7249	15	0	0
0.432714	DL	43	2	0	9	1	1	0	12	4030	28	1	0	60.6634	15	0	0
0.432786	DL	43	2	0	10	1	1	0	11	4030	28	1	0	59.9227	15	0	0
0.432857	DL	43	2	0	11	1	1	0	10	4030	28	1	0	51.7759	15	0	0
0.432929	DL	43	2	0	12	1	1	0	9	4030	28	1	0	58.8949	15	0	0
0.433143	DL	43	3	0	1	1	1	0	28	4030	28	1	0	65.4494	15	0	0
0.433214	DL	43	3	0	2	1	1	0	27	4030	28	1	0	59.0071	15	0	0
0.433286	DL	43	3	0	3	1	1	0	26	4030	28	1	0	55.9319	15	0	0
0.433357	DL	43	3	0	4	1	1	0	25	4030	28	1	0	63.3284	15	0	0
0.433429	DL	43	3	0	5	1	1	0	24	4030	28	1	0	65.7493	15	0	0
0.4335	DL	43	3	0	6	1	1	0	23	4030	28	1	0	53.221	15	0	0
0.433571	DL	43	3	0	7	1	1	0	22	4030	28	1	0	52.4887	15	0	0
0.433643	DL	43	3	0	8	1	1	0	21	4030	28	1	0	62.051	15	0	0
0.433714	DL	43	3	0	9	1	1	0	12	4030	28	1	0	60.9507	15	0	0
0.433786	DL	43	3	0	10	1	1	0	11	4030	28	1	0	60.0306	15	0	0
0.433857	DL	43	3	0	11	1	1	0	10	4030	28	1	0	51.72	15	0	0
0.433929	DL	43	3	0	12	1	1	0	9	4030	28	1	0	59.1374	15	0	0
0.434143	DL	43	4	0	1	1	1	0	28	4030	28	1	0	65.3077	15	0	0
0.434214	DL	43	4	0	2	1	1	0	27	4030	28	1	0	59.1915	15	0	0
0.434286	DL	43	4	0	3	1	1	0	26	4030	28	1	0	56.1161	15	0	0
0.434357	DL	43	4	0	4	1	1	0	25	4030	28	1	0	63.3603	15	0	0
0.434429	DL	43	4	0	5	1	1	0	24	4030	28	1	0	65.9701	15	0	0
0.4345	DL	43	4	0	6	1	1	0	23	4030	28	1	0	53.2361	15	0	0
0.434571	DL	43	4	0	7	1	1	0	22	4030	28	1	0	52.557	15	0	0
0.434643	DL	43	4	0	8	1	1	0	21	4030	28	1	0	62.0285	15	0	0
0.434714	DL	43	4	0	9	1	1	0	12	4030	28	1	0	61.06	15	0	0
0.434786	DL	43	4	0	10	1	1	0	11	4030	28	1	0	60.0789	15	0	0
0.434857	DL	43	4	0	11	1	1	0	10	4030	28	1	0	51.7091	15	0	0
0.435143	DL	43	5	0	1	1	1	0	28	4030	28	1	0	65.3719	15	0	0
0.435214	DL	43	5	0	2	1	1	0	27	4030	28	1	0	59.2308	15	0	0
0.435286	DL	43	5	0	3	1	1	0	26	4030	28	1	0	56.2853	15	0	0
0.435357	DL	43	5	0	4	1	1	0	25	4030	28	1	0	63.5752	15	0	0
0.435429	DL	43	5	0	5	1	1	0	24	4030	28	1	0	65.7832	15	0	0
0.4355	DL	43	5	0	6	1	1	0	23	4030	28	1	0	53.3395	15	0	0
0.435571	DL	43	5	0	7	1	1	0	22	4030	28	1	0	52.6817	15	0	0
0.435643	DL	43	5	0	8	1	1	0	21	4030	28	1	0	61.9953	15	0	0
0.435714	DL	43	5	0	9	1	1	0	12	4030	28	1	0	61.0124	15	0	0
0.435786	DL	43	5	0	10	1	1	0	11	4030	28	1	0	59.7931	15	0	0
0.435857	DL	43	5	0	11	1	1	0	10	4030	28	1	0	51.664	15	0	0
0.435929	DL	43	5	0	12	1	1	0	9	4030	28	1	0	59.2132	15	0	0
0.436143	DL	43	6	0	1	1	1	0	28	4030	28	1	0	65.3026	15	0	0
0.436214	DL	43	6	0	2	1	1	0	27	4030	28	1	0	59.1463	15	0	0
0.436286	DL	43	6	0	3	1	1	0	26	4030	28	1	0	56.1665	15	0	0
0.436357	DL	43	6	0	4	1	1	0	25	4030	28	1	0	63.8026	15	0	0
0.436429	DL	43	6	0	5	1	1	0	24	4030	28	1	0	65.6302	15	0	0
0.4365	DL	43	6	0	6	1	1	0	23	4030	28	1	0	53.2558	15	0	0
0.436571	DL	43	6	0	7	1	1	0	22	4030	28	1	0	52.6057	15	0	0
0.436643	DL	43	6	0	8	1	1	0	21	4030	28	1	0	61.7499	15	0	0
0.436714	DL	43	6	0	9	1	1	0	12	4030	28	1	0	61.0521	15	0	0
0.436786	DL	43	6	0	10	1	1	0	11	4030	28	1	0	59.7169	15	0	0
0.436857	DL	43	6	0	11	1	1	0	10	4030	28	1	0	51.5816	15	0	0
0.437143	DL	43	7	0	1	1	1	0	28	4030	28	1	0	65.4552	15	0	0
0.437214	DL	43	7	0	2	1	1	0	27	4030	28	1	0	59.4015	15	0	0
0.437286	DL	43	7	0	3	1	1	0	26	4030	28	1	0	56.1648	15	0	0
0.437357	DL	43	7	0	4	1	1	0	25	4030	28	1	0	63.8867	15	0	0
0.437429	DL	43	7	0	5	1	1	0	24	4030	28	1	0	65.6185	15	0	0
0.4375	DL	43	7	0	6	1	1	0	23	4030	28	1	0	53.0141	15	0	0
0.437571	DL	43	7	0	7	1	1	0	22	4030	28	1	0	52.5945	15	0	0
0.437643	DL	43	7	0	8	1	1	0	21	4030	28	1	0	61.5139	15	0	0
0.437714	DL	43	7	0	9	1	1	0	12	4030	28	1	0	60.9179	15	0	0
0.437786	DL	43	7	0	10	1	1	0	11	4030	28	1	0	59.6421	15	0	0
0.437857	DL	43	7	0	11	1	1	0	10	4030	28	1	0	51.5286	15	0	0
0.437929	DL	43	7	0	12	1	1	0	9	4030	28	1	0	58.9928	15	0	0
0.438143	DL	43	8	0	1	1	1	0	28	4030	28	1	0	65.531	15	0	0
0.438214	DL	43	8	0	2	1	1	0	27	4030	28	1	0	59.4864	15	0	0
0.438286	DL	43	8	0	3	1	1	0	26	4030	28	1	0	56.0083	15	0	0
0.438357	DL	43	8	0	4	1	1	0	25	4030	28	1	0	63.7725	15	0	0
0.438429	DL	43	8	0	5	1	1	0	24	4030	28	1	0	65.6168	15	0	0
0.4385	DL	43	8	0	6	1	1	0	23	4030	28	1	0	52.7822	15	0	0
0.438571	DL	43	8	0	7	1	1	0	22	4030	28	1	0	52.4934	15	0	0
0.438643	DL	43	8	0	8	1	1	0	21	4030	28	1	0	61.5607	15	0	0
0.438714	DL	43	8	0	9	1	1	0	12	4030	28	1	0	61.1418	15	0	0
0.438786	DL	43	8	0	10	1	1	0	11	4030	28	1	0	59.5015	15	0	0
0.438857	DL	43	8	0	11	1	1	0	10	4030	28	1	0	51.3349	15	0	0
0.439143	DL	43	9	0	1	1	1	0	28	4030	28	1	0	65.3831	15	0	0
0.439214	DL	43	9	0	2	1	1	0	27	4030	28	1	0	59.3741	15	0	0
0.439286	DL	43	9	0	3	1	1	0	26	4030	28	1	0	56.1429	15	0	0
0.439357	DL	43	9	0	4	1	1	0	25	4030	28	1	0	63.6335	15	0	0
0.439429	DL	43	9	0	5	1	1	0	24	4030	28	1	0	65.481	15	0	0
0.4395	DL	43	9	0	6	1	1	0	23	4030	28	1	0	52.713	15	0	0
0.439571	DL	43	9	0	7	1	1	0	22	4030	28	1	0	52.5063	15	0	0
0.439643	DL	43	9	0	8	1	1	0	21	4030	28	1	0	61.659	15	0	0
0.439714	DL	43	9	0	9	1	1	0	12	4030	28	1	0	61.3512	15	0	0
0.439786	DL	43	9	0	10	1	1	0	11	4030	28	1	0	59.3477	15	0	0
0.439857	DL	43	9	0	11	1	1	0	10	4030	28	1	0	51.4462	15	0	0
0.439929	DL	43	9	0	12	1	1	0	9	4030	28	1	0	58.8404	15	0	0
0.440143	DL	44	0	0	1	1	1	0	28	4030	28	1	0	65.3265	15	0	0
